error_factor	capacity_factor	qualitative_supraadditive	collapsed_both	collapsed_error_only	collapsed_capacity_only	interaction
1.8242687073822879	200.0	False	True	False	True	
2.2186375444894955	1.5	False	False	False	False	0.0035914559536925905
2.2186375444894955	1.8242687073822879	False	False	False	False	0.007120884055515142
2.2186375444894955	2.2186375444894955	False	False	False	False	0.013032703858160466
2.2186375444894955	2.6982606969571097	False	False	False	False	0.02300089491406465
2.2186375444894955	3.2815683692122515	False	False	False	False	0.039844468192741345
2.2186375444894955	3.9909749913929575	False	False	False	False	0.06865307220653816
2.2186375444894955	4.853740525828978	False	False	False	False	0.12034207865951885
2.2186375444894955	5.90301797001537	False	False	False	False	0.2302017056762511
2.2186375444894955	7.179127307876238	True	True	False	False	
2.2186375444894955	8.731104862714846	True	True	False	False	
2.2186375444894955	10.618587587949342	True	True	False	False	
2.2186375444894955	12.914104702195969	True	True	False	False	
2.2186375444894955	15.705864728049711	True	True	False	False	
2.2186375444894955	19.101145030506867	False	True	False	True	
2.2186375444894955	23.23041410288293	False	True	False	True	
2.2186375444894955	28.252345004947657	False	True	False	True	
2.2186375444894955	34.35991260179622	False	True	False	True	
2.2186375444894955	41.787808898564755	False	True	False	True	
2.2186375444894955	50.82146141581522	False	True	False	True	
2.2186375444894955	61.80800114953867	False	True	False	True	
2.2186375444894955	75.16960157530129	False	True	False	True	
2.2186375444894955	91.41970126681093	False	True	False	True	
2.2186375444894955	111.18273350618666	False	True	False	True	
2.2186375444894955	135.21812102437377	False	True	False	True	
2.2186375444894955	164.44945790386396	False	True	False	True	
2.2186375444894955	200.0	False	True	False	True	
2.6982606969571097	1.5	False	False	False	False	0.00585433970759297
2.6982606969571097	1.8242687073822879	False	False	False	False	0.01176425047669738
2.6982606969571097	2.2186375444894955	False	False	False	False	0.021775675951876905
2.6982606969571097	2.6982606969571097	False	False	False	False	0.03886996533318021
2.6982606969571097	3.2815683692122515	False	False	False	False	0.06849566621871361
2.6982606969571097	3.9909749913929575	False	False	False	False	0.12239922968969008
2.6982606969571097	4.853740525828978	False	False	False	False	0.2393280727317788
2.6982606969571097	5.90301797001537	True	True	False	False	
2.6982606969571097	7.179127307876238	True	True	False	False	
2.6982606969571097	8.731104862714846	True	True	False	False	
2.6982606969571097	10.618587587949342	True	True	False	False	
2.6982606969571097	12.914104702195969	True	True	False	False	
2.6982606969571097	15.705864728049711	True	True	False	False	
2.6982606969571097	19.101145030506867	False	True	False	True	
2.6982606969571097	23.23041410288293	False	True	False	True	
2.6982606969571097	28.252345004947657	False	True	False	True	
2.6982606969571097	34.35991260179622	False	True	False	True	
2.6982606969571097	41.787808898564755	False	True	False	True	
2.6982606969571097	50.82146141581522	False	True	False	True	
2.6982606969571097	61.80800114953867	False	True	False	True	
2.6982606969571097	75.16960157530129	False	True	False	True	
2.6982606969571097	91.41970126681093	False	True	False	True	
2.6982606969571097	111.18273350618666	False	True	False	True	
2.6982606969571097	135.21812102437377	False	True	False	True	
2.6982606969571097	164.44945790386396	False	True	False	True	
2.6982606969571097	200.0	False	True	False	True	
3.2815683692122515	1.5	False	False	False	False	0.009381246041751501
3.2815683692122515	1.8242687073822879	False	False	False	False	0.01907551735624502
3.2815683692122515	2.2186375444894955	False	False	False	False	0.03572405294271508
3.2815683692122515	2.6982606969571097	False	False	False	False	0.06484204073610766
3.2815683692122515	3.2815683692122515	False	False	False	False	0.11831467323763567
3.2815683692122515	3.9909749913929575	False	False	False	False	0.23494726606126481
3.2815683692122515	4.853740525828978	True	True	False	False	
3.2815683692122515	5.90301797001537	True	True	False	False	
3.2815683692122515	7.179127307876238	True	True	False	False	
3.2815683692122515	8.731104862714846	True	True	False	False	
3.2815683692122515	10.618587587949342	True	True	False	False	
3.2815683692122515	12.914104702195969	True	True	False	False	
3.2815683692122515	15.705864728049711	True	True	False	False	
3.2815683692122515	19.101145030506867	False	True	False	True	
3.2815683692122515	23.23041410288293	False	True	False	True	
3.2815683692122515	28.252345004947657	False	True	False	True	
3.2815683692122515	34.35991260179622	False	True	False	True	
3.2815683692122515	41.787808898564755	False	True	False	True	
3.2815683692122515	50.82146141581522	False	True	False	True	
3.2815683692122515	61.80800114953867	False	True	False	True	
3.2815683692122515	75.16960157530129	False	True	False	True	
3.2815683692122515	91.41970126681093	False	True	False	True	
3.2815683692122515	111.18273350618666	False	True	False	True	
3.2815683692122515	135.21812102437377	False	True	False	True	
3.2815683692122515	164.44945790386396	False	True	False	True	
3.2815683692122515	200.0	False	True	False	True	
3.9909749913929575	1.5	False	False	False	False	0.014924246436634814
3.9909749913929575	1.8242687073822879	False	False	False	False	0.030701603289937318
3.9909749913929575	2.2186375444894955	False	False	False	False	0.0584263516910738
3.9909749913929575	2.6982606969571097	False	False	False	False	0.10955353674236346
3.9909749913929575	3.2815683692122515	False	False	False	False	0.2201928301290006
3.9909749913929575	3.9909749913929575	True	True	False	False	
3.9909749913929575	4.853740525828978	True	True	False	False	
3.9909749913929575	5.90301797001537	True	True	False	False	
3.9909749913929575	7.179127307876238	True	True	False	False	
3.9909749913929575	8.731104862714846	True	True	False	False	
3.9909749913929575	10.618587587949342	True	True	False	False	
3.9909749913929575	12.914104702195969	True	True	False	False	
3.9909749913929575	15.705864728049711	True	True	False	False	
3.9909749913929575	19.101145030506867	False	True	False	True	
3.9909749913929575	23.23041410288293	False	True	False	True	
3.9909749913929575	28.252345004947657	False	True	False	True	
3.9909749913929575	34.35991260179622	False	True	False	True	
3.9909749913929575	41.787808898564755	False	True	False	True	
3.9909749913929575	50.82146141581522	False	True	False	True	
3.9909749913929575	61.80800114953867	False	True	False	True	
3.9909749913929575	75.16960157530129	False	True	False	True	
3.9909749913929575	91.41970126681093	False	True	False	True	
3.9909749913929575	111.18273350618666	False	True	False	True	
3.9909749913929575	135.21812102437377	False	True	False	True	
3.9909749913929575	164.44945790386396	False	True	False	True	
3.9909749913929575	200.0	False	True	False	True	
4.853740525828978	1.5	False	False	False	False	0.023707498760293877
4.853740525828978	1.8242687073822879	False	False	False	False	0.049512819082182524
4.853740525828978	2.2186375444894955	False	False	False	False	0.0970708395833435
4.853740525828978	2.6982606969571097	False	False	False	False	0.19821586390550494
4.853740525828978	3.2815683692122515	True	True	False	False	
4.853740525828978	3.9909749913929575	True	True	False	False	
4.853740525828978	4.853740525828978	True	True	False	False	
4.853740525828978	5.90301797001537	True	True	False	False	
4.853740525828978	7.179127307876238	True	True	False	False	
4.853740525828978	8.731104862714846	True	True	False	False	
4.853740525828978	10.618587587949342	True	True	False	False	
4.853740525828978	12.914104702195969	True	True	False	False	
4.853740525828978	15.705864728049711	True	True	False	False	
4.853740525828978	19.101145030506867	False	True	False	True	
4.853740525828978	23.23041410288293	False	True	False	True	
4.853740525828978	28.252345004947657	False	True	False	True	
4.853740525828978	34.35991260179622	False	True	False	True	
4.853740525828978	41.787808898564755	False	True	False	True	
4.853740525828978	50.82146141581522	False	True	False	True	
4.853740525828978	61.80800114953867	False	True	False	True	
4.853740525828978	75.16960157530129	False	True	False	True	
4.853740525828978	91.41970126681093	False	True	False	True	
4.853740525828978	111.18273350618666	False	True	False	True	
4.853740525828978	135.21812102437377	False	True	False	True	
4.853740525828978	164.44945790386396	False	True	False	True	
4.853740525828978	200.0	False	True	False	True	
5.90301797001537	1.5	False	False	False	False	0.03784352744568997
5.90301797001537	1.8242687073822879	False	False	False	False	0.08118969794785724
5.90301797001537	2.2186375444894955	False	False	False	False	0.1713000989770077
5.90301797001537	2.6982606969571097	True	True	False	False	
5.90301797001537	3.2815683692122515	True	True	False	False	
5.90301797001537	3.9909749913929575	True	True	False	False	
5.90301797001537	4.853740525828978	True	True	False	False	
5.90301797001537	5.90301797001537	True	True	False	False	
5.90301797001537	7.179127307876238	True	True	False	False	
5.90301797001537	8.731104862714846	True	True	False	False	
5.90301797001537	10.618587587949342	True	True	False	False	
5.90301797001537	12.914104702195969	True	True	False	False	
5.90301797001537	15.705864728049711	True	True	False	False	
5.90301797001537	19.101145030506867	False	True	False	True	
5.90301797001537	23.23041410288293	False	True	False	True	
5.90301797001537	28.252345004947657	False	True	False	True	
5.90301797001537	34.35991260179622	False	True	False	True	
5.90301797001537	41.787808898564755	False	True	False	True	
5.90301797001537	50.82146141581522	False	True	False	True	
5.90301797001537	61.80800114953867	False	True	False	True	
5.90301797001537	75.16960157530129	False	True	False	True	
5.90301797001537	91.41970126681093	False	True	False	True	
5.90301797001537	111.18273350618666	False	True	False	True	
5.90301797001537	135.21812102437377	False	True	False	True	
5.90301797001537	164.44945790386396	False	True	False	True	
5.90301797001537	200.0	False	True	False	True	
7.179127307876238	1.5	False	False	False	False	0.06145524547883996
7.179127307876238	1.8242687073822879	False	False	False	False	0.14036855027837003
7.179127307876238	2.2186375444894955	True	True	False	False	
7.179127307876238	2.6982606969571097	True	True	False	False	
7.179127307876238	3.2815683692122515	True	True	False	False	
7.179127307876238	3.9909749913929575	True	True	False	False	
7.179127307876238	4.853740525828978	True	True	False	False	
7.179127307876238	5.90301797001537	True	True	False	False	
7.179127307876238	7.179127307876238	True	True	False	False	
7.179127307876238	8.731104862714846	True	True	False	False	
7.179127307876238	10.618587587949342	True	True	False	False	
7.179127307876238	12.914104702195969	True	True	False	False	
7.179127307876238	15.705864728049711	True	True	False	False	
7.179127307876238	19.101145030506867	False	True	False	True	
7.179127307876238	23.23041410288293	False	True	False	True	
7.179127307876238	28.252345004947657	False	True	False	True	
7.179127307876238	34.35991260179622	False	True	False	True	
7.179127307876238	41.787808898564755	False	True	False	True	
7.179127307876238	50.82146141581522	False	True	False	True	
7.179127307876238	61.80800114953867	False	True	False	True	
7.179127307876238	75.16960157530129	False	True	False	True	
7.179127307876238	91.41970126681093	False	True	False	True	
7.179127307876238	111.18273350618666	False	True	False	True	
7.179127307876238	135.21812102437377	False	True	False	True	
7.179127307876238	164.44945790386396	False	True	False	True	
7.179127307876238	200.0	False	True	False	True	
8.731104862714846	1.5	False	False	False	False	0.10474777717068862
8.731104862714846	1.8242687073822879	True	True	False	False	
8.731104862714846	2.2186375444894955	True	True	False	False	
8.731104862714846	2.6982606969571097	True	True	False	False	
8.731104862714846	3.2815683692122515	True	True	False	False	
8.731104862714846	3.9909749913929575	True	True	False	False	
8.731104862714846	4.853740525828978	True	True	False	False	
8.731104862714846	5.90301797001537	True	True	False	False	
8.731104862714846	7.179127307876238	True	True	False	False	
8.731104862714846	8.731104862714846	True	True	False	False	
8.731104862714846	10.618587587949342	True	True	False	False	
8.731104862714846	12.914104702195969	True	True	False	False	
8.731104862714846	15.705864728049711	True	True	False	False	
8.731104862714846	19.101145030506867	False	True	False	True	
8.731104862714846	23.23041410288293	False	True	False	True	
8.731104862714846	28.252345004947657	False	True	False	True	
8.731104862714846	34.35991260179622	False	True	False	True	
8.731104862714846	41.787808898564755	False	True	False	True	
8.731104862714846	50.82146141581522	False	True	False	True	
8.731104862714846	61.80800114953867	False	True	False	True	
8.731104862714846	75.16960157530129	False	True	False	True	
8.731104862714846	91.41970126681093	False	True	False	True	
8.731104862714846	111.18273350618666	False	True	False	True	
8.731104862714846	135.21812102437377	False	True	False	True	
8.731104862714846	164.44945790386396	False	True	False	True	
8.731104862714846	200.0	False	True	False	True	
10.618587587949342	1.5	True	True	False	False	
10.618587587949342	1.8242687073822879	True	True	False	False	
10.618587587949342	2.2186375444894955	True	True	False	False	
10.618587587949342	2.6982606969571097	True	True	False	False	
10.618587587949342	3.2815683692122515	True	True	False	False	
10.618587587949342	3.9909749913929575	True	True	False	False	
10.618587587949342	4.853740525828978	True	True	False	False	
10.618587587949342	5.90301797001537	True	True	False	False	
10.618587587949342	7.179127307876238	True	True	False	False	
10.618587587949342	8.731104862714846	True	True	False	False	
10.618587587949342	10.618587587949342	True	True	False	False	
10.618587587949342	12.914104702195969	True	True	False	False	
10.618587587949342	15.705864728049711	True	True	False	False	
10.618587587949342	19.101145030506867	False	True	False	True	
10.618587587949342	23.23041410288293	False	True	False	True	
10.618587587949342	28.252345004947657	False	True	False	True	
10.618587587949342	34.35991260179622	False	True	False	True	
10.618587587949342	41.787808898564755	False	True	False	True	
10.618587587949342	50.82146141581522	False	True	False	True	
10.618587587949342	61.80800114953867	False	True	False	True	
10.618587587949342	75.16960157530129	False	True	False	True	
10.618587587949342	91.41970126681093	False	True	False	True	
10.618587587949342	111.18273350618666	False	True	False	True	
10.618587587949342	135.21812102437377	False	True	False	True	
10.618587587949342	164.44945790386396	False	True	False	True	
10.618587587949342	200.0	False	True	False	True	
12.914104702195969	1.5	True	True	False	False	
12.914104702195969	1.8242687073822879	True	True	False	False	
12.914104702195969	2.2186375444894955	True	True	False	False	
12.914104702195969	2.6982606969571097	True	True	False	False	
12.914104702195969	3.2815683692122515	True	True	False	False	
12.914104702195969	3.9909749913929575	True	True	False	False	
12.914104702195969	4.853740525828978	True	True	False	False	
12.914104702195969	5.90301797001537	True	True	False	False	
12.914104702195969	7.179127307876238	True	True	False	False	
12.914104702195969	8.731104862714846	True	True	False	False	
12.914104702195969	10.618587587949342	True	True	False	False	
12.914104702195969	12.914104702195969	True	True	False	False	
12.914104702195969	15.705864728049711	True	True	False	False	
12.914104702195969	19.101145030506867	False	True	False	True	
12.914104702195969	23.23041410288293	False	True	False	True	
12.914104702195969	28.252345004947657	False	True	False	True	
12.914104702195969	34.35991260179622	False	True	False	True	
12.914104702195969	41.787808898564755	False	True	False	True	
12.914104702195969	50.82146141581522	False	True	False	True	
12.914104702195969	61.80800114953867	False	True	False	True	
12.914104702195969	75.16960157530129	False	True	False	True	
12.914104702195969	91.41970126681093	False	True	False	True	
12.914104702195969	111.18273350618666	False	True	False	True	
12.914104702195969	135.21812102437377	False	True	False	True	
12.914104702195969	164.44945790386396	False	True	False	True	
12.914104702195969	200.0	False	True	False	True	
15.705864728049711	1.5	True	True	False	False	
15.705864728049711	1.8242687073822879	True	True	False	False	
15.705864728049711	2.2186375444894955	True	True	False	False	
15.705864728049711	2.6982606969571097	True	True	False	False	
15.705864728049711	3.2815683692122515	True	True	False	False	
15.705864728049711	3.9909749913929575	True	True	False	False	
15.705864728049711	4.853740525828978	True	True	False	False	
15.705864728049711	5.90301797001537	True	True	False	False	
15.705864728049711	7.179127307876238	True	True	False	False	
15.705864728049711	8.731104862714846	True	True	False	False	
15.705864728049711	10.618587587949342	True	True	False	False	
15.705864728049711	12.914104702195969	True	True	False	False	
15.705864728049711	15.705864728049711	True	True	False	False	
15.705864728049711	19.101145030506867	False	True	False	True	
15.705864728049711	23.23041410288293	False	True	False	True	
15.705864728049711	28.252345004947657	False	True	False	True	
15.705864728049711	34.35991260179622	False	True	False	True	
15.705864728049711	41.787808898564755	False	True	False	True	
15.705864728049711	50.82146141581522	False	True	False	True	
15.705864728049711	61.80800114953867	False	True	False	True	
15.705864728049711	75.16960157530129	False	True	False	True	
15.705864728049711	91.41970126681093	False	True	False	True	
15.705864728049711	111.18273350618666	False	True	False	True	
15.705864728049711	135.21812102437377	False	True	False	True	
15.705864728049711	164.44945790386396	False	True	False	True	
15.705864728049711	200.0	False	True	False	True	
19.101145030506867	1.5	False	True	True	False	
19.101145030506867	1.8242687073822879	False	True	True	False	
19.101145030506867	2.2186375444894955	False	True	True	False	
19.101145030506867	2.6982606969571097	False	True	True	False	
19.101145030506867	3.2815683692122515	False	True	True	False	
19.101145030506867	3.9909749913929575	False	True	True	False	
19.101145030506867	4.853740525828978	False	True	True	False	
19.101145030506867	5.90301797001537	False	True	True	False	
19.101145030506867	7.179127307876238	False	True	True	False	
19.101145030506867	8.731104862714846	False	True	True	False	
19.101145030506867	10.618587587949342	False	True	True	False	
19.101145030506867	12.914104702195969	False	True	True	False	
19.101145030506867	15.705864728049711	False	True	True	False	
19.101145030506867	19.101145030506867	False	True	True	True	
19.101145030506867	23.23041410288293	False	True	True	True	
19.101145030506867	28.252345004947657	False	True	True	True	
19.101145030506867	34.35991260179622	False	True	True	True	
19.101145030506867	41.787808898564755	False	True	True	True	
19.101145030506867	50.82146141581522	False	True	True	True	
19.101145030506867	61.80800114953867	False	True	True	True	
19.101145030506867	75.16960157530129	False	True	True	True	
19.101145030506867	91.41970126681093	False	True	True	True	
19.101145030506867	111.18273350618666	False	True	True	True	
19.101145030506867	135.21812102437377	False	True	True	True	
19.101145030506867	164.44945790386396	False	True	True	True	
19.101145030506867	200.0	False	True	True	True	
23.23041410288293	1.5	False	True	True	False	
23.23041410288293	1.8242687073822879	False	True	True	False	
23.23041410288293	2.2186375444894955	False	True	True	False	
23.23041410288293	2.6982606969571097	False	True	True	False	
23.23041410288293	3.2815683692122515	False	True	True	False	
23.23041410288293	3.9909749913929575	False	True	True	False	
23.23041410288293	4.853740525828978	False	True	True	False	
23.23041410288293	5.90301797001537	False	True	True	False	
23.23041410288293	7.179127307876238	False	True	True	False	
23.23041410288293	8.731104862714846	False	True	True	False	
23.23041410288293	10.618587587949342	False	True	True	False	
23.23041410288293	12.914104702195969	False	True	True	False	
23.23041410288293	15.705864728049711	False	True	True	False	
23.23041410288293	19.101145030506867	False	True	True	True	
23.23041410288293	23.23041410288293	False	True	True	True	
23.23041410288293	28.252345004947657	False	True	True	True	
23.23041410288293	34.35991260179622	False	True	True	True	
23.23041410288293	41.787808898564755	False	True	True	True	
23.23041410288293	50.82146141581522	False	True	True	True	
23.23041410288293	61.80800114953867	False	True	True	True	
23.23041410288293	75.16960157530129	False	True	True	True	
23.23041410288293	91.41970126681093	False	True	True	True	
23.23041410288293	111.18273350618666	False	True	True	True	
23.23041410288293	135.21812102437377	False	True	True	True	
23.23041410288293	164.44945790386396	False	True	True	True	
23.23041410288293	200.0	False	True	True	True	
28.252345004947657	1.5	False	True	True	False	
28.252345004947657	1.8242687073822879	False	True	True	False	
28.252345004947657	2.2186375444894955	False	True	True	False	
28.252345004947657	2.6982606969571097	False	True	True	False	
28.252345004947657	3.2815683692122515	False	True	True	False	
28.252345004947657	3.9909749913929575	False	True	True	False	
28.252345004947657	4.853740525828978	False	True	True	False	
28.252345004947657	5.90301797001537	False	True	True	False	
28.252345004947657	7.179127307876238	False	True	True	False	
28.252345004947657	8.731104862714846	False	True	True	False	
28.252345004947657	10.618587587949342	False	True	True	False	
28.252345004947657	12.914104702195969	False	True	True	False	
28.252345004947657	15.705864728049711	False	True	True	False	
28.252345004947657	19.101145030506867	False	True	True	True	
28.252345004947657	23.23041410288293	False	True	True	True	
28.252345004947657	28.252345004947657	False	True	True	True	
28.252345004947657	34.35991260179622	False	True	True	True	
28.252345004947657	41.787808898564755	False	True	True	True	
28.252345004947657	50.82146141581522	False	True	True	True	
28.252345004947657	61.80800114953867	False	True	True	True	
28.252345004947657	75.16960157530129	False	True	True	True	
28.252345004947657	91.41970126681093	False	True	True	True	
28.252345004947657	111.18273350618666	False	True	True	True	
28.252345004947657	135.21812102437377	False	True	True	True	
28.252345004947657	164.44945790386396	False	True	True	True	
28.252345004947657	200.0	False	True	True	True	
34.35991260179622	1.5	False	True	True	False	
34.35991260179622	1.8242687073822879	False	True	True	False	
34.35991260179622	2.2186375444894955	False	True	True	False	
34.35991260179622	2.6982606969571097	False	True	True	False	
34.35991260179622	3.2815683692122515	False	True	True	False	
34.35991260179622	3.9909749913929575	False	True	True	False	
34.35991260179622	4.853740525828978	False	True	True	False	
34.35991260179622	5.90301797001537	False	True	True	False	
34.35991260179622	7.179127307876238	False	True	True	False	
34.35991260179622	8.731104862714846	False	True	True	False	
34.35991260179622	10.618587587949342	False	True	True	False	
34.35991260179622	12.914104702195969	False	True	True	False	
34.35991260179622	15.705864728049711	False	True	True	False	
34.35991260179622	19.101145030506867	False	True	True	True	
34.35991260179622	23.23041410288293	False	True	True	True	
34.35991260179622	28.252345004947657	False	True	True	True	
34.35991260179622	34.35991260179622	False	True	True	True	
34.35991260179622	41.787808898564755	False	True	True	True	
34.35991260179622	50.82146141581522	False	True	True	True	
34.35991260179622	61.80800114953867	False	True	True	True	
34.35991260179622	75.16960157530129	False	True	True	True	
34.35991260179622	91.41970126681093	False	True	True	True	
34.35991260179622	111.18273350618666	False	True	True	True	
34.35991260179622	135.21812102437377	False	True	True	True	
34.35991260179622	164.44945790386396	False	True	True	True	
34.35991260179622	200.0	False	True	True	True	
41.787808898564755	1.5	False	True	True	False	
41.787808898564755	1.8242687073822879	False	True	True	False	
41.787808898564755	2.2186375444894955	False	True	True	False	
41.787808898564755	2.6982606969571097	False	True	True	False	
41.787808898564755	3.2815683692122515	False	True	True	False	
41.787808898564755	3.9909749913929575	False	True	True	False	
41.787808898564755	4.853740525828978	False	True	True	False	
41.787808898564755	5.90301797001537	False	True	True	False	
41.787808898564755	7.179127307876238	False	True	True	False	
41.787808898564755	8.731104862714846	False	True	True	False	
41.787808898564755	10.618587587949342	False	True	True	False	
41.787808898564755	12.914104702195969	False	True	True	False	
41.787808898564755	15.705864728049711	False	True	True	False	
41.787808898564755	19.101145030506867	False	True	True	True	
41.787808898564755	23.23041410288293	False	True	True	True	
41.787808898564755	28.252345004947657	False	True	True	True	
41.787808898564755	34.35991260179622	False	True	True	True	
41.787808898564755	41.787808898564755	False	True	True	True	
41.787808898564755	50.82146141581522	False	True	True	True	
41.787808898564755	61.80800114953867	False	True	True	True	
41.787808898564755	75.16960157530129	False	True	True	True	
41.787808898564755	91.41970126681093	False	True	True	True	
41.787808898564755	111.18273350618666	False	True	True	True	
41.787808898564755	135.21812102437377	False	True	True	True	
41.787808898564755	164.44945790386396	False	True	True	True	
41.787808898564755	200.0	False	True	True	True	
50.82146141581522	1.5	False	True	True	False	
50.82146141581522	1.8242687073822879	False	True	True	False	
50.82146141581522	2.2186375444894955	False	True	True	False	
50.82146141581522	2.6982606969571097	False	True	True	False	
50.82146141581522	3.2815683692122515	False	True	True	False	
50.82146141581522	3.9909749913929575	False	True	True	False	
50.82146141581522	4.853740525828978	False	True	True	False	
50.82146141581522	5.90301797001537	False	True	True	False	
50.82146141581522	7.179127307876238	False	True	True	False	
50.82146141581522	8.731104862714846	False	True	True	False	
50.82146141581522	10.618587587949342	False	True	True	False	
50.82146141581522	12.914104702195969	False	True	True	False	
50.82146141581522	15.705864728049711	False	True	True	False	
50.82146141581522	19.101145030506867	False	True	True	True	
50.82146141581522	23.23041410288293	False	True	True	True	
50.82146141581522	28.252345004947657	False	True	True	True	
50.82146141581522	34.35991260179622	False	True	True	True	
50.82146141581522	41.787808898564755	False	True	True	True	
50.82146141581522	50.82146141581522	False	True	True	True	
50.82146141581522	61.80800114953867	False	True	True	True	
50.82146141581522	75.16960157530129	False	True	True	True	
50.82146141581522	91.41970126681093	False	True	True	True	
50.82146141581522	111.18273350618666	False	True	True	True	
50.82146141581522	135.21812102437377	False	True	True	True	
50.82146141581522	164.44945790386396	False	True	True	True	
50.82146141581522	200.0	False	True	True	True	
61.80800114953867	1.5	False	True	True	False	
61.80800114953867	1.8242687073822879	False	True	True	False	
61.80800114953867	2.2186375444894955	False	True	True	False	
61.80800114953867	2.6982606969571097	False	True	True	False	
61.80800114953867	3.2815683692122515	False	True	True	False	
61.80800114953867	3.9909749913929575	False	True	True	False	
61.80800114953867	4.853740525828978	False	True	True	False	
61.80800114953867	5.90301797001537	False	True	True	False	
61.80800114953867	7.179127307876238	False	True	True	False	
61.80800114953867	8.731104862714846	False	True	True	False	
61.80800114953867	10.618587587949342	False	True	True	False	
61.80800114953867	12.914104702195969	False	True	True	False	
61.80800114953867	15.705864728049711	False	True	True	False	
61.80800114953867	19.101145030506867	False	True	True	True	
61.80800114953867	23.23041410288293	False	True	True	True	
61.80800114953867	28.252345004947657	False	True	True	True	
61.80800114953867	34.35991260179622	False	True	True	True	
61.80800114953867	41.787808898564755	False	True	True	True	
61.80800114953867	50.82146141581522	False	True	True	True	
61.80800114953867	61.80800114953867	False	True	True	True	
61.80800114953867	75.16960157530129	False	True	True	True	
61.80800114953867	91.41970126681093	False	True	True	True	
61.80800114953867	111.18273350618666	False	True	True	True	
61.80800114953867	135.21812102437377	False	True	True	True	
61.80800114953867	164.44945790386396	False	True	True	True	
61.80800114953867	200.0	False	True	True	True	
75.16960157530129	1.5	False	True	True	False	
75.16960157530129	1.8242687073822879	False	True	True	False	
75.16960157530129	2.2186375444894955	False	True	True	False	
75.16960157530129	2.6982606969571097	False	True	True	False	
75.16960157530129	3.2815683692122515	False	True	True	False	
75.16960157530129	3.9909749913929575	False	True	True	False	
75.16960157530129	4.853740525828978	False	True	True	False	
75.16960157530129	5.90301797001537	False	True	True	False	
75.16960157530129	7.179127307876238	False	True	True	False	
75.16960157530129	8.731104862714846	False	True	True	False	
75.16960157530129	10.618587587949342	False	True	True	False	
75.16960157530129	12.914104702195969	False	True	True	False	
75.16960157530129	15.705864728049711	False	True	True	False	
75.16960157530129	19.101145030506867	False	True	True	True	
75.16960157530129	23.23041410288293	False	True	True	True	
75.16960157530129	28.252345004947657	False	True	True	True	
75.16960157530129	34.35991260179622	False	True	True	True	
75.16960157530129	41.787808898564755	False	True	True	True	
75.16960157530129	50.82146141581522	False	True	True	True	
