error_factor	capacity_factor	qualitative_supraadditive	collapsed_both	collapsed_error_only	collapsed_capacity_only	interaction
3.9909749913929575	41.787808898564755	False	False	False	False	0.05510052823137146
3.9909749913929575	50.82146141581522	False	False	False	False	0.06795296316238919
3.9909749913929575	61.80800114953867	False	False	False	False	0.08389724491634754
3.9909749913929575	75.16960157530129	False	False	False	False	0.1037698804551841
3.9909749913929575	91.41970126681093	False	False	False	False	0.12872826215772415
3.9909749913929575	111.18273350618666	False	False	False	False	0.1605250370511373
3.9909749913929575	135.21812102437377	False	False	False	False	0.20222787376660478
3.9909749913929575	164.44945790386396	False	False	False	False	0.2603800652238526
3.9909749913929575	200.0	False	False	False	False	0.354050307895706
4.853740525828978	1.5	False	False	False	False	0.0008328832698516475
4.853740525828978	1.8242687073822879	False	False	False	False	0.0013737593317721952
4.853740525828978	2.2186375444894955	False	False	False	False	0.0020323254562539805
4.853740525828978	2.6982606969571097	False	False	False	False	0.00283439031769972
4.853740525828978	3.2815683692122515	False	False	False	False	0.003811517929189545
4.853740525828978	3.9909749913929575	False	False	False	False	0.005002356522787688
4.853740525828978	4.853740525828978	False	False	False	False	0.006454295579812808
4.853740525828978	5.90301797001537	False	False	False	False	0.008225541784582457
4.853740525828978	7.179127307876238	False	False	False	False	0.01038773407472271
4.853740525828978	8.731104862714846	False	False	False	False	0.013029258453264303
4.853740525828978	10.618587587949342	False	False	False	False	0.01625948053217252
4.853740525828978	12.914104702195969	False	False	False	False	0.020214194465632218
4.853740525828978	15.705864728049711	False	False	False	False	0.025062705617710623
4.853740525828978	19.101145030506867	False	False	False	False	0.031017142021253274
4.853740525828978	23.23041410288293	False	False	False	False	0.03834486729642839
4.853740525828978	28.252345004947657	False	False	False	False	0.0473853456982114
4.853740525828978	34.35991260179622	False	False	False	False	0.05857369742837526
4.853740525828978	41.787808898564755	False	False	False	False	0.0724751046869061
4.853740525828978	50.82146141581522	False	False	False	False	0.08983892107688685
4.853740525828978	61.80800114953867	False	False	False	False	0.11169416161969448
4.853740525828978	75.16960157530129	False	False	False	False	0.1395460055506168
4.853740525828978	91.41970126681093	False	False	False	False	0.17585430288452963
4.853740525828978	111.18273350618666	False	False	False	False	0.225421847191696
4.853740525828978	135.21812102437377	False	False	False	False	0.3006600700936748
4.853740525828978	164.44945790386396	False	False	False	False	0.46917017850093123
4.853740525828978	200.0	True	True	False	False	0.5724974379181185
5.90301797001537	1.5	False	False	False	False	0.00106183424299644
5.90301797001537	1.8242687073822879	False	False	False	False	0.0017516925274358996
5.90301797001537	2.2186375444894955	False	False	False	False	0.002591978862518607
5.90301797001537	2.6982606969571097	False	False	False	False	0.003615836777733916
5.90301797001537	3.2815683692122515	False	False	False	False	0.004863876745079043
5.90301797001537	3.9909749913929575	False	False	False	False	0.0063859375376236205
5.90301797001537	4.853740525828978	False	False	False	False	0.00824330094944914
5.90301797001537	5.90301797001537	False	False	False	False	0.0105114944844793
5.90301797001537	7.179127307876238	False	False	False	False	0.013283864834359393
5.90301797001537	8.731104862714846	False	False	False	False	0.01667617527056864
5.90301797001537	10.618587587949342	False	False	False	False	0.020832580240145004
5.90301797001537	12.914104702195969	False	False	False	False	0.02593349040178672
5.90301797001537	15.705864728049711	False	False	False	False	0.03220608017720994
5.90301797001537	19.101145030506867	False	False	False	False	0.039938597039599566
5.90301797001537	23.23041410288293	False	False	False	False	0.04950034508980172
5.90301797001537	28.252345004947657	False	False	False	False	0.06137059898205166
5.90301797001537	34.35991260179622	False	False	False	False	0.07618269179146986
5.90301797001537	41.787808898564755	False	False	False	False	0.09479676966343398
5.90301797001537	50.82146141581522	False	False	False	False	0.11843443284615085
5.90301797001537	61.80800114953867	False	False	False	False	0.14896850935045292
5.90301797001537	75.16960157530129	False	False	False	False	0.18966990146804852
5.90301797001537	91.41970126681093	False	False	False	False	0.24762708277109113
5.90301797001537	111.18273350618666	False	False	False	False	0.3458950089165811
5.90301797001537	135.21812102437377	True	True	False	False	0.5615578795164986
5.90301797001537	164.44945790386396	True	True	False	False	0.5201855242647968
5.90301797001537	200.0	True	True	False	False	0.487024456531838
7.179127307876238	1.5	False	False	False	False	0.0013419131784371263
7.179127307876238	1.8242687073822879	False	False	False	False	0.0022142114201195717
7.179127307876238	2.2186375444894955	False	False	False	False	0.003277229135113746
7.179127307876238	2.6982606969571097	False	False	False	False	0.004573235836274225
7.179127307876238	3.2815683692122515	False	False	False	False	0.006154146468354771
7.179127307876238	3.9909749913929575	False	False	False	False	0.00808385764373809
7.179127307876238	4.853740525828978	False	False	False	False	0.010441215990638852
7.179127307876238	5.90301797001537	False	False	False	False	0.013323822168302968
7.179127307876238	7.179127307876238	False	False	False	False	0.016852955959896887
7.179127307876238	8.731104862714846	False	False	False	False	0.02118003101928112
7.179127307876238	10.618587587949342	False	False	False	False	0.026495180130411855
7.179127307876238	12.914104702195969	False	False	False	False	0.03303888463289706
7.179127307876238	15.705864728049711	False	False	False	False	0.041118090620658077
7.179127307876238	19.101145030506867	False	False	False	False	0.05112922948032561
7.179127307876238	23.23041410288293	False	False	False	False	0.0635924817428648
7.179127307876238	28.252345004947657	False	False	False	False	0.07920583720225305
7.179127307876238	34.35991260179622	False	False	False	False	0.09893781365589316
7.179127307876238	41.787808898564755	False	False	False	False	0.1242061314724816
7.179127307876238	50.82146141581522	False	False	False	False	0.1572793612443213
7.179127307876238	61.80800114953867	False	False	False	False	0.20237729916439995
7.179127307876238	75.16960157530129	False	False	False	False	0.2697034124163804
7.179127307876238	91.41970126681093	False	False	False	False	0.40588803336292556
7.179127307876238	111.18273350618666	True	True	False	False	0.5229573184651595
7.179127307876238	135.21812102437377	True	True	False	False	0.4759685087287562
7.179127307876238	164.44945790386396	True	True	False	False	0.4345961534770544
7.179127307876238	200.0	True	True	False	False	0.4014350857440956
8.731104862714846	1.5	False	False	False	False	0.0016853681312627433
8.731104862714846	1.8242687073822879	False	False	False	False	0.0027816851659834274
8.731104862714846	2.2186375444894955	False	False	False	False	0.004118514519093397
8.731104862714846	2.6982606969571097	False	False	False	False	0.005749561937236303
8.731104862714846	3.2815683692122515	False	False	False	False	0.007740988145299443
8.731104862714846	3.9909749913929575	False	False	False	False	0.010174527141975975
8.731104862714846	4.853740525828978	False	False	False	False	0.013151501010377764
8.731104862714846	5.90301797001537	False	False	False	False	0.016798048538485322
8.731104862714846	7.179127307876238	False	False	False	False	0.021272029297768613
8.731104862714846	8.731104862714846	False	False	False	False	0.02677229498534195
8.731104862714846	10.618587587949342	False	False	False	False	0.033551401525019564
8.731104862714846	12.914104702195969	False	False	False	False	0.04193350502700244
8.731104862714846	15.705864728049711	False	False	False	False	0.05234043534145405
8.731104862714846	19.101145030506867	False	False	False	False	0.06533147530093641
8.731104862714846	23.23041410288293	False	False	False	False	0.08166801912107413
8.731104862714846	28.252345004947657	False	False	False	False	0.10242831593948809
8.731104862714846	34.35991260179622	False	False	False	False	0.12923708808654744
8.731104862714846	41.787808898564755	False	False	False	False	0.1648051425396726
8.731104862714846	50.82146141581522	False	False	False	False	0.21451061548706707
8.731104862714846	61.80800114953867	False	False	False	False	0.29310842494355893
8.731104862714846	75.16960157530129	True	True	False	False	0.5409572645172569
8.731104862714846	91.41970126681093	True	True	False	False	0.48793133535862454
8.731104862714846	111.18273350618666	True	True	False	False	0.43721598589062816
8.731104862714846	135.21812102437377	True	True	False	False	0.39022717615422486
8.731104862714846	164.44945790386396	True	True	False	False	0.34885482090252307
8.731104862714846	200.0	True	True	False	False	0.3156937531695643
10.618587587949342	1.5	False	False	False	False	0.0021080706025962126
10.618587587949342	1.8242687073822879	False	False	False	False	0.003480574194765884
10.618587587949342	2.2186375444894955	False	False	False	False	0.005155495765661655
10.618587587949342	2.6982606969571097	False	False	False	False	0.007201019746846837
10.618587587949342	3.2815683692122515	False	False	False	False	0.009701476335461034
10.618587587949342	3.9909749913929575	False	False	False	False	0.01276155763092035
10.618587587949342	4.853740525828978	False	False	False	False	0.016511840048407667
10.618587587949342	5.90301797001537	False	False	False	False	0.021116129615907475
10.618587587949342	7.179127307876238	False	False	False	False	0.02678141700835024
10.618587587949342	8.731104862714846	False	False	False	False	0.03377168843600509
10.618587587949342	10.618587587949342	False	False	False	False	0.04242766045536661
10.618587587949342	12.914104702195969	False	False	False	False	0.053196076284086624
10.618587587949342	15.705864728049711	False	False	False	False	0.0666754525461144
10.618587587949342	19.101145030506867	False	False	False	False	0.0836925443005816
10.618587587949342	23.23041410288293	False	False	False	False	0.10544253228991285
10.618587587949342	28.252345004947657	False	False	False	False	0.13378032864424982
10.618587587949342	34.35991260179622	False	False	False	False	0.17193867560397957
10.618587587949342	41.787808898564755	False	False	False	False	0.22680295212468482
10.618587587949342	50.82146141581522	False	False	False	False	0.32060478650391766
10.618587587949342	61.80800114953867	True	True	False	False	0.5092759309632269
10.618587587949342	75.16960157530129	True	True	False	False	0.45501289497818287
10.618587587949342	91.41970126681093	True	True	False	False	0.4019869658195505
10.618587587949342	111.18273350618666	True	True	False	False	0.35127161635155413
10.618587587949342	135.21812102437377	True	True	False	False	0.30428280661515084
10.618587587949342	164.44945790386396	True	True	False	False	0.26291045136344904
10.618587587949342	200.0	True	True	False	False	0.22974938363049024
12.914104702195969	1.5	False	False	False	False	0.002631156309186089
12.914104702195969	1.8242687073822879	False	False	False	False	0.004346229986898376
12.914104702195969	2.2186375444894955	False	False	False	False	0.00644137274140455
12.914104702195969	2.6982606969571097	False	False	False	False	0.009003374179500145
12.914104702195969	3.2815683692122515	False	False	False	False	0.01214014696847543
12.914104702195969	3.9909749913929575	False	False	False	False	0.015986551871167487
12.914104702195969	4.853740525828978	False	False	False	False	0.020712204141742685
12.914104702195969	5.90301797001537	False	False	False	False	0.026532155138915048
12.914104702195969	7.179127307876238	False	False	False	False	0.033721889897109225
12.914104702195969	8.731104862714846	False	False	False	False	0.04263908380948234
12.914104702195969	10.618587587949342	False	False	False	False	0.05375651627857447
12.914104702195969	12.914104702195969	False	False	False	False	0.06771467029902123
12.914104702195969	15.705864728049711	False	False	False	False	0.08541214138155429
12.914104702195969	19.101145030506867	False	False	False	False	0.10817696146378264
12.914104702195969	23.23041410288293	False	False	False	False	0.13813713151266693
12.914104702195969	28.252345004947657	False	False	False	False	0.17918515710536265
12.914104702195969	34.35991260179622	False	False	False	False	0.2403424268771679
12.914104702195969	41.787808898564755	False	False	False	False	0.3589558664249459
12.914104702195969	50.82146141581522	True	True	False	False	0.47774290573582046
12.914104702195969	61.80800114953867	True	True	False	False	0.42305299940950025
12.914104702195969	75.16960157530129	True	True	False	False	0.36878996342445625
12.914104702195969	91.41970126681093	True	True	False	False	0.3157640342658239
12.914104702195969	111.18273350618666	True	True	False	False	0.2650486847978275
12.914104702195969	135.21812102437377	True	True	False	False	0.2180598750614242
12.914104702195969	164.44945790386396	True	True	False	False	0.17668751980972264
12.914104702195969	200.0	True	True	False	False	0.14352645207676362
15.705864728049711	1.5	False	False	False	False	0.003283797999490634
15.705864728049711	1.8242687073822879	False	False	False	False	0.00542765471886586
15.705864728049711	2.2186375444894955	False	False	False	False	0.008050276226083675
15.705864728049711	2.6982606969571097	False	False	False	False	0.011262889275039045
15.705864728049711	3.2815683692122515	False	False	False	False	0.015204812114163246
15.705864728049711	3.9909749913929575	False	False	False	False	0.020051780307112077
15.705864728049711	4.853740525828978	False	False	False	False	0.026027457516369035
15.705864728049711	5.90301797001537	False	False	False	False	0.03341980896840613
15.705864728049711	7.179127307876238	False	False	False	False	0.04260523999534782
15.705864728049711	8.731104862714846	False	False	False	False	0.05408584835904051
15.705864728049711	10.618587587949342	False	False	False	False	0.06855042348669427
15.705864728049711	12.914104702195969	False	False	False	False	0.08698241366068515
15.705864728049711	15.705864728049711	False	False	False	False	0.11087190990915707
15.705864728049711	19.101145030506867	False	False	False	False	0.1426952355034372
15.705864728049711	23.23041410288293	False	False	False	False	0.18724860654476627
15.705864728049711	28.252345004947657	False	False	False	False	0.2569398621327601
15.705864728049711	34.35991260179622	False	False	False	False	0.44765597330507934
15.705864728049711	41.787808898564755	True	True	False	False	0.4456453545517789
15.705864728049711	50.82146141581522	True	True	False	False	0.39112692290456663
15.705864728049711	61.80800114953867	True	True	False	False	0.33643701657824643
15.705864728049711	75.16960157530129	True	True	False	False	0.2821739805932024
15.705864728049711	91.41970126681093	True	True	False	False	0.22914805143457007
15.705864728049711	111.18273350618666	True	True	False	False	0.17843270196657368
15.705864728049711	135.21812102437377	True	True	False	False	0.1314438922301706
15.705864728049711	164.44945790386396	True	True	False	False	0.09007153697846881
15.705864728049711	200.0	True	True	False	False	0.0569104692455098
19.101145030506867	1.5	False	False	False	False	0.004108058457434449
19.101145030506867	1.8242687073822879	False	False	False	False	0.0067958924401896326
19.101145030506867	2.2186375444894955	False	False	False	False	0.010090419832588182
19.101145030506867	2.6982606969571097	False	False	False	False	0.014136013355674493
19.101145030506867	3.2815683692122515	False	False	False	False	0.019115427468303192
19.101145030506867	3.9909749913929575	False	False	False	False	0.02526232681009377
19.101145030506867	4.853740525828978	False	False	False	False	0.03287936873759589
19.101145030506867	5.90301797001537	False	False	False	False	0.04236534373484169
19.101145030506867	7.179127307876238	False	False	False	False	0.054257986400285674
19.101145030506867	8.731104862714846	False	False	False	False	0.0693059632868529
19.101145030506867	10.618587587949342	False	False	False	False	0.0886004682306274
19.101145030506867	12.914104702195969	False	False	False	False	0.1138441780448105
19.101145030506867	15.705864728049711	False	False	False	False	0.14799344348025412
19.101145030506867	19.101145030506867	False	False	False	False	0.19720394302851885
19.101145030506867	23.23041410288293	False	False	False	False	0.2801808846288989
19.101145030506867	28.252345004947657	True	True	False	False	0.4654344002267188
19.101145030506867	34.35991260179622	True	True	False	False	0.4123833119902294
19.101145030506867	41.787808898564755	True	True	False	False	0.35845966063662527
19.101145030506867	50.82146141581522	True	True	False	False	0.303941228989413
19.101145030506867	61.80800114953867	True	True	False	False	0.2492513226630928
19.101145030506867	75.16960157530129	True	True	False	False	0.1949882866780488
19.101145030506867	91.41970126681093	True	True	False	False	0.14196235751941622
19.101145030506867	111.18273350618666	True	True	False	False	0.09124700805142005
19.101145030506867	135.21812102437377	True	True	False	False	0.04425819831501698
19.101145030506867	164.44945790386396	True	True	False	False	0.0028858430633151855
19.101145030506867	200.0	True	True	False	False	-0.03027522466964383
23.23041410288293	1.5	False	False	False	False	0.005167634037865909
23.23041410288293	1.8242687073822879	False	False	False	False	0.008559290297922129
23.23041410288293	2.2186375444894955	False	False	False	False	0.012728301565396727
23.23041410288293	2.6982606969571097	False	False	False	False	0.017866147595314352
23.23041410288293	3.2815683692122515	False	False	False	False	0.024219046710764136
23.23041410288293	3.9909749913929575	False	False	False	False	0.032108299095042536
23.23041410288293	4.853740525828978	False	False	False	False	0.04196145082329927
23.23041410288293	5.90301797001537	False	False	False	False	0.05436268356629137
23.23041410288293	7.179127307876238	False	False	False	False	0.0701401351340103
23.23041410288293	8.731104862714846	False	False	False	False	0.09053156756167668
23.23041410288293	10.618587587949342	False	False	False	False	0.11753964309791765
23.23041410288293	12.914104702195969	False	False	False	False	0.154840771649581
23.23041410288293	15.705864728049711	False	False	False	False	0.21089065542475383
23.23041410288293	19.101145030506867	False	False	False	False	0.3199440679270682
23.23041410288293	23.23041410288293	True	True	False	False	0.4294236583132536
23.23041410288293	28.252345004947657	True	True	False	False	0.37740382208615153
23.23041410288293	34.35991260179622	True	True	False	False	0.3243527338496621
23.23041410288293	41.787808898564755	True	True	False	False	0.270429082496058
23.23041410288293	50.82146141581522	True	True	False	False	0.21591065084884575
23.23041410288293	61.80800114953867	True	True	False	False	0.16122074452252555
23.23041410288293	75.16960157530129	True	True	False	False	0.10695770853748154
23.23041410288293	91.41970126681093	True	True	False	False	0.053931779378848965
23.23041410288293	111.18273350618666	True	True	False	False	0.0032164299108528027
23.23041410288293	135.21812102437377	True	True	False	False	-0.04377237982555027
23.23041410288293	164.44945790386396	True	True	False	False	-0.08514473507725207
23.23041410288293	200.0	True	True	False	False	-0.11830580281021108
28.252345004947657	1.5	False	False	False	False	0.0065640862971734215
28.252345004947657	1.8242687073822879	False	False	False	False	0.01089219903853067
28.252345004947657	2.2186375444894955	False	False	False	False	0.01623497181643807
28.252345004947657	2.6982606969571097	False	False	False	False	0.022855423025767596
28.252345004947657	3.2815683692122515	False	False	False	False	0.03110002498602471
28.252345004947657	3.9909749913929575	False	False	False	False	0.04143558059780972
28.252345004947657	4.853740525828978	False	False	False	False	0.05451059867430175
28.252345004947657	5.90301797001537	False	False	False	False	0.07126549639214441
28.252345004947657	7.179127307876238	False	False	False	False	0.09315133331431547
28.252345004947657	8.731104862714846	False	False	False	False	0.12262860293270594
28.252345004947657	10.618587587949342	False	False	False	False	0.16457017890974535
28.252345004947657	12.914104702195969	False	False	False	False	0.2320430690201567
28.252345004947657	15.705864728049711	True	True	False	False	0.44088009692788943
28.252345004947657	19.101145030506867	True	True	False	False	0.3910432973053306
28.252345004947657	23.23041410288293	True	True	False	False	0.3401187694539134
28.252345004947657	28.252345004947657	True	True	False	False	0.28809893322681135
28.252345004947657	34.35991260179622	True	True	False	False	0.23504784499032194
28.252345004947657	41.787808898564755	True	True	False	False	0.18112419363671783
28.252345004947657	50.82146141581522	True	True	False	False	0.1266057619895058
28.252345004947657	61.80800114953867	True	True	False	False	0.07191585566318537
28.252345004947657	75.16960157530129	True	True	False	False	0.017652819678141363
28.252345004947657	91.41970126681093	True	True	False	False	-0.035373109480491216
28.252345004947657	111.18273350618666	True	True	False	False	-0.08608845894848738
28.252345004947657	135.21812102437377	True	True	False	False	-0.13307726868489045
28.252345004947657	164.44945790386396	True	True	False	False	-0.17444962393659225
28.252345004947657	200.0	True	True	False	False	-0.20761069166955126
34.35991260179622	1.5	False	False	False	False	0.00846835253700351
34.35991260179622	1.8242687073822879	False	False	False	False	0.014091726581173303
34.35991260179622	2.2186375444894955	False	False	False	False	0.02107971183052393
