f_base	error_factor	capacity_factor	capacity_knob	margin_baseline	margin_error_only	margin_capacity_only	margin_both	collapsed_error_only	collapsed_capacity_only	collapsed_both	binding_pool_baseline	qualitative_supraadditive	D_error	D_capacity	D_both	interaction	interaction_pct_of_additive
0.0001	2.0	10.0	k_obs_max	2.198810249846641	1.897348567374291	1.2986639751142575	0.9908040773632606	False	False	False	P	False	0.30146168247235017	0.9001462747323836	1.2080061724833806	0.006398215278646813	0.532471114250175
0.0001	2.0	20.0	k_obs_max	2.198810249846641	1.897348567374291	1.085248702494174	0.7634008188318784	False	False	False	P	False	0.30146168247235017	1.1135615473524672	1.4354094310147627	0.020386201189945385	1.440697280458727
0.0001	3.0	1.5	k_obs_max	2.198810249846641	1.7208222189464701	2.028921900930564	1.5505161100274594	False	False	False	P	False	0.47798803090017095	0.16988834891607718	0.6482941398191817	0.00041776000293358706	0.06448143750078879
0.0001	3.0	2.0	k_obs_max	2.198810249846641	1.7208222189464701	1.9101030807390371	1.4312672038903	False	False	False	P	False	0.47798803090017095	0.28870716910760397	0.767543045956341	0.0008478459485661283	0.11058448631966529
0.0001	3.0	3.0	k_obs_max	2.198810249846641	1.7208222189464701	1.7460071483288637	1.2661984013940608	False	False	False	P	False	0.47798803090017095	0.45280310151777736	0.9326118484525803	0.001820716034631964	0.19560951659500955
0.0001	3.0	5.0	k_obs_max	2.198810249846641	1.7208222189464701	1.547199470146229	1.0645912639993487	False	False	False	P	False	0.47798803090017095	0.651610779700412	1.1342189858472924	0.004620175246709435	0.4090102789903779
0.0001	3.0	10.0	k_obs_max	2.198810249846641	1.7208222189464701	1.2986639751142575	0.8028983662791039	False	False	False	P	False	0.47798803090017095	0.9001462747323836	1.3959118835675373	0.01777757793498269	1.2899742690044205
0.0001	3.0	20.0	k_obs_max	2.198810249846641	1.7208222189464701	1.085248702494174	0.5479771110675855	False	False	False	P	False	0.47798803090017095	1.1135615473524672	1.6508331387790556	0.05928356052641748	3.7248956197459386
0.0001	5.0	1.5	k_obs_max	2.198810249846641	1.4980871639264925	2.028921900930564	1.327296679323502	False	False	False	P	False	0.7007230859201485	0.16988834891607718	0.8715135705231392	0.0009021356869134411	0.10362093246376274
0.0001	5.0	2.0	k_obs_max	2.198810249846641	1.4980871639264925	1.9101030807390371	1.207462543409173	False	False	False	P	False	0.7007230859201485	0.28870716910760397	0.9913477064374681	0.0019174514097155537	0.19379348872465713
0.0001	5.0	3.0	k_obs_max	2.198810249846641	1.4980871639264925	1.7460071483288637	1.0407071210974346	False	False	False	P	False	0.7007230859201485	0.45280310151777736	1.1581031287492065	0.004576941311280613	0.3967782752679735
0.0001	5.0	5.0	k_obs_max	2.198810249846641	1.4980871639264925	1.547199470146229	0.8328206238644614	False	False	False	P	False	0.7007230859201485	0.651610779700412	1.3659896259821798	0.013655760361619196	1.0097920867605297
0.0001	5.0	10.0	k_obs_max	2.198810249846641	1.4980871639264925	1.2986639751142575	0.5381846017280201	False	False	False	P	False	0.7007230859201485	0.9001462747323836	1.660625648118621	0.05975628746608885	3.732739780948242
0.0001	5.0	20.0	k_obs_max	2.198810249846641	1.4980871639264925	1.085248702494174	0.148466041129685	False	False	False	P	False	0.7007230859201485	1.1135615473524672	2.050344208716956	0.23605957544434042	13.011165454151202
0.0001	10.0	1.5	k_obs_max	2.198810249846641	1.1946809249440333	2.028921900930564	1.022144740986239	False	False	False	P	False	1.0041293249026078	0.16988834891607718	1.176665508860402	0.0026478350417171725	0.22553621642719016
0.0001	10.0	2.0	k_obs_max	2.198810249846641	1.1946809249440333	1.9101030807390371	0.8996731019012338	False	False	False	P	False	1.0041293249026078	0.28870716910760397	1.2991371479454072	0.0063006539351955215	0.4873511820239315
0.0001	10.0	3.0	k_obs_max	2.198810249846641	1.1946809249440333	1.7460071483288637	0.7237985264018814	False	False	False	P	False	1.0041293249026078	0.45280310151777736	1.4750117234447597	0.018079297024374608	1.2409152748967633
0.0001	10.0	5.0	k_obs_max	2.198810249846641	1.1946809249440333	1.547199470146229	0.47808007345652515	False	False	False	P	False	1.0041293249026078	0.651610779700412	1.720730176390116	0.06499007178709615	3.925137260758576
0.0001	10.0	10.0	k_obs_max	2.198810249846641	1.1946809249440333	1.2986639751142575		False	False	True	P	True	1.0041293249026078	0.9001462747323836	inf		
0.0001	10.0	20.0	k_obs_max	2.198810249846641	1.1946809249440333	1.085248702494174		False	False	True	P	True	1.0041293249026078	1.1135615473524672	inf		
0.0001	20.0	1.5	k_obs_max	2.198810249846641	0.8876792656105568	2.028921900930564	0.707953466644335	False	False	False	P	False	1.3111309842360843	0.16988834891607718	1.490856783202306	0.00983745005014458	0.6642350866012544
0.0001	20.0	2.0	k_obs_max	2.198810249846641	0.8876792656105568	1.9101030807390371	0.5727253765348813	False	False	False	P	False	1.3111309842360843	0.28870716910760397	1.6260848733117599	0.026246719968071597	1.6405859500984845
0.0001	20.0	3.0	k_obs_max	2.198810249846641	0.8876792656105568	1.7460071483288637	0.34714121888533694	False	False	False	P	False	1.3111309842360843	0.45280310151777736	1.8516690309613042	0.08773494520744252	4.973822203222904
0.0001	20.0	5.0	k_obs_max	2.198810249846641	0.8876792656105568	1.547199470146229		False	False	True	P	True	1.3111309842360843	0.651610779700412	inf		
0.0001	20.0	10.0	k_obs_max	2.198810249846641	0.8876792656105568	1.2986639751142575		False	False	True	P	True	1.3111309842360843	0.9001462747323836	inf		
0.0001	20.0	20.0	k_obs_max	2.198810249846641	0.8876792656105568	1.085248702494174		False	False	True	P	True	1.3111309842360843	1.1135615473524672	inf		
