u	a	grad_G	grad_R	tr_J	det_J	sv_ratio	transversality	d2R_ds2	d2R_signed	name	ok
0.39718680483617824	1.4111904429555568e-05	14.462929217361355	0.6574253152706652	-14.4640289583921	-2.0512829749158192e-16	1.1623979999052393e-16	0.6912220942217245	0.9423657567989925	-0.9423657567989925	draw148	True
0.09895622756941978	0.02331992242923847	0.005986098250445807	0.7307748124515946	-0.7364635180906799	-7.746559722428711e-18	1.427135018226058e-17	0.008124617621802874	9.077829973682741	-9.077829973682741	draw149	True
0.8475971227253362	0.07254037064469307	0.016930223153707576	0.1263886469190531	-0.1438908752833627	6.831303922792254e-19	3.264945146319345e-17	0.11731405421859065	2.897794290158557	-2.897794290158557	draw150	True
1.2915115918789253	0.1303138827113258	0.08362944383701851	0.028828145257373188	-0.09247080099739435	3.1119488865820468e-18	2.881907951527176e-16	0.836417140975974	0.27571401480062113	-0.27571401480062113	draw152	True
0.546871031046621	0.0006610535953492138	0.03673912478283709	0.1627881928141578	-0.03777520831768749	1.4313500771196188e-18	4.9609585651999684e-17	0.18108656622557534	0.707113691233314	-0.707113691233314	draw158	True
0.23378538591707715	0.004392123360265708	0.007694972966729759	0.6571219485938976	-0.2918952635863393	7.414457382251733e-19	1.2603039725548902e-18	0.011573799235790197	68.1337612577959	-68.1337612577959	draw159	True
0.353700954672278	0.29557083721734917	0.03065028068714072	2.6293221501378685	-2.53014574284155	4.404937884557999e-18	5.131301458369627e-19	0.011522016449167543	2.2595815210210817	-2.2595815210210817	draw161	True
0.32237922946648984	0.19482794523312372	0.003256227532512581	0.43704987604876416	-0.4161783030887518	1.080105321081955e-18	5.378312299306976e-18	0.007395170010885984	3.292475271084956	-3.292475271084956	draw162	True
0.028348789621296784	0.07141476411402202	0.03455539667957163	14.688740898019157	-14.618975006753013	-5.070522982050642e-17	2.0441771856511088e-19	0.002346981328598797	39.80060159121023	-39.80060159121023	draw164	True
1.2779422623396373	0.6681083625889921	0.42055162356600223	0.0031550191571972394	-0.34432813399704737	-1.15207088324909e-17	1.489865763508835e-17	0.7097641288110338	0.6273769923825167	-0.6273769923825167	draw165	True
8.218026621938702e-05	2.5377755038596947	67.3344841775473	0.5245785062376285	-67.8558293729089	0.0	5.365546221025589e-21	0.7043577604284271	0.0005875984455036862	-0.0005875984455036862	draw166	True
0.21826917243354693	2.7994830965668926	1.5592368325753772	0.19007932290546384	-1.152947019320724	-4.2904067858855266e-17	2.732730583645814e-17	0.7514231384834419	0.01789452223616437	-0.01789452223616437	draw168	True
0.8524641469887657	0.30045953862832453	0.3599274176170783	0.03297111091103037	-0.4015882491368195	0.0	8.059209366239334e-19	0.6754904789721358	0.03883049265904189	-0.03883049265904189	draw170	True
1.879357536254432	0.010990048166122337	5.208894996976444	3.2875018061216874	-5.233298729581147	8.971296191148298e-17	2.901188726273714e-17	0.9382071023832466	0.2499101426065781	-0.2499101426065781	draw173	True
0.014563536397539826	0.0724490938463137	0.05454259716295921	13.402274367055442	-13.456559298944926	4.3766861111898736e-18	2.617688541833154e-20	0.004053124099847292	9.4178586551936	-9.4178586551936	draw174	True
0.005743466613521524	7.382284046024622	4.683998863061238	0.025674175177098493	-4.652339328412614	-8.125436160967577e-18	2.3162528694704606e-19	0.709047344356959	0.0002764961484384846	-0.0002764961484384846	draw175	True
0.22927666483612677	0.054624574021372094	0.07722385137667007	0.3801553964027951	-0.45096769261722164	1.939270626665448e-17	9.263887429197938e-17	0.16648357626195917	6.13637498059275	-6.13637498059275	draw178	True
0.6324627146027411	0.14475948219833965	0.1759003845551741	0.2909130936988777	-0.3743129495950507	1.2154926473825494e-17	5.840547283024895e-17	0.35260862605381144	0.4823144214227957	-0.4823144214227957	draw179	True
1.1465791434581136	0.11634326545992811	0.01857144751622331	0.10905708061410392	-0.0778118999171654	-6.405516728416099e-19	6.126656877389913e-17	0.14399525849273223	0.53856151235862	-0.53856151235862	draw180	True
0.7992092500111507	0.00019782977726933744	0.002143980160084826	0.008269123756443581	-0.0021810742120792273	-2.2964544404300703e-20	2.489247739119559e-16	0.201662627210899	0.11330967022032226	-0.11330967022032226	draw182	True
3.282777745137941	0.022785650946065054	4.994716990069089	0.06357392420668516	-5.137039525880123	0.0	9.108415146179096e-17	0.7026210799435585	0.006935222314642425	-0.006935222314642425	draw183	True
0.3191883865921363	0.06106873460398615	0.2756255703106482	0.05023170652017627	-0.12051338180170121	1.5106153397331054e-17	8.537288894171902e-17	0.6458059363953115	0.43605603238669893	-0.43605603238669893	draw187	True
0.5062312258582586	6.43475802224987e-05	1.1522814867096576	0.37764794469529833	-1.1530811469392959	-1.738657297590561e-16	3.99878804286987e-17	0.6016142258664718	2.3101841681684547	-2.3101841681684547	draw188	True
0.23407390650386592	0.31860803528303355	0.03614590604026993	0.06207522609895373	-0.08882201643622109	-5.0048573852865105e-19	4.3752209536975465e-17	0.3453618690846836	0.04209143005298343	-0.04209143005298343	draw190	True
0.9688005486957352	0.0010527931200631474	0.5006002779848217	0.029342311392576755	-0.5070401516561278	5.752969370051647e-18	1.4681693481586707e-16	0.6866952687941723	0.2346991910142407	-0.2346991910142407	draw191	True
0.03838949392834883	2.3094651518013376	6.6718031853017115	0.018093696568275745	-6.548396918117083	3.712820780099874e-16	2.1533517815953427e-18	0.7061486077201363	0.027308020594852614	-0.027308020594852614	draw194	True
0.7458730438050019	0.5336697268517328	0.1754212027948216	0.01293549278383078	-0.17133794487080178	1.756880898224315e-17	2.656823356039254e-16	0.6815322000238507	0.2719464274881374	-0.2719464274881374	draw196	True
0.7742576106912723	0.15488947883495996	1.4524038566250166	0.1521318709007845	-2.157178637863714	4.2389405375999204e-16	7.117142734393497e-17	0.6710863422131943	1.2178683546352427	-1.2178683546352427	draw197	True
1.8429851562524262	0.019792572402026042	0.37694513200428825	0.17954226874520998	-0.44624847260909256	-4.025534988609233e-18	2.960747741825633e-17	0.5608173440584816	0.4305318485500229	-0.4305318485500229	draw198	True
2.22989959711052	0.021179242513593308	0.2771097312543532	0.03615977080658	-0.2968164774781601	-1.1262381758668781e-18	1.2831521211600325e-16	0.662556056579883	0.01849794676188464	-0.01849794676188464	draw199	True
1.609144246138852	0.29285356400912604	0.49113762906471614	0.061777175750310574	-0.3414191413284349	5.3763270574753986e-17	1.1425754796845556e-16	0.7528690728674466	2.8096126651272177	-2.8096126651272177	draw202	True
0.506866003756206	5.959916047121721e-05	0.09102430766141005	0.14761099374573747	-0.0911254119904563	1.740410809191615e-17	3.511230168817408e-16	0.3563909029106294	0.7573326473709335	-0.7573326473709335	draw203	True
0.39339369778914984	0.009458221370448085	0.12963829976797095	0.2982500271696875	-0.15397850034162444	4.7705376401590035e-18	1.1691408289211876e-16	0.2899565306715406	2.546879552931368	-2.546879552931368	draw206	True
0.24421371309055814	1.8301312702590764	0.41792009021429055	0.03300547593595319	-0.315457114701379	2.864829671480242e-18	8.256887435410658e-18	0.735555440772829	0.01693401731176913	-0.01693401731176913	draw208	True
0.18431191767834645	3.89927280845085	0.5108273583642167	0.04702514234898357	-0.4261995274652205	-3.5355554668721954e-18	1.0472779903205233e-17	0.7403628727856625	0.001572927023499192	-0.001572927023499192	draw210	True
0.04982915255713444	1.838888430168997	12.823642318975958	0.2809079169194541	-12.707918940218496	7.271112204373856e-16	1.6091238395511072e-18	0.6994048892473133	0.079021563224898	-0.079021563224898	draw214	True
0.5529665506971713	0.0422387109157249	0.06261693023973333	0.20911905113235324	-0.1682881711047161	-3.702005264797116e-17	5.358998451958076e-16	0.2245483933314652	3.0744275325716215	-3.0744275325716215	draw215	True
0.059519905737278715	0.002146564774003261	0.01148645014683085	2.6948017592955513	-2.692458831883706	-2.8619680936108646e-17	4.002334886275326e-18	0.004244317599508006	674.686611175726	-674.686611175726	draw218	True
0.18532885166238777	0.4880147746691052	0.04795170395979674	0.18029777421582263	-0.22850808324511773	2.8458461876982964e-19	5.03504344899574e-18	0.205596544267119	0.03603740049814215	-0.03603740049814215	draw219	True
1.3173357799719727	0.0024414172276277907	0.5298152188074224	1.3915534103715395	-0.5226997920303439	2.3639278461129566e-18	1.447713446175919e-17	0.5237494791141828	0.06252230765323583	0.06252230765323583	draw222	True
0.16757334069646052	0.2395994013571074	0.011719824483115024	0.19139375265095723	-0.20308561313734547	3.8537726389207716e-19	9.343254729697679e-18	0.057605027263355035	0.14816504760774296	-0.14816504760774296	draw225	True
0.6459892417161552	0.009052438734558363	3.239682732355069	0.528573765100628	-3.4178927450080847	0.0	4.7384581127593476e-17	0.6519215203120899	0.8549773476900768	-0.8549773476900768	draw226	True
0.7985409911581304	0.006276452433777658	0.0724814127629891	0.06212604334021333	-0.07554629254424264	-4.2797771862684705e-20	1.774141479667365e-17	0.4741022309867589	0.12258760110737599	-0.12258760110737599	draw227	True
0.2827695426290245	0.2915218934112208	0.14980074168511928	0.013231637731139324	-0.06694195296997048	1.9126249006450284e-18	6.403987234878378e-17	0.7389900445890423	0.03731788026899828	-0.03731788026899828	draw228	True
0.07224881096548828	0.21313638942536023	0.04770482399759441	1.3213693822382133	-1.3662576468706127	1.1805869447673594e-17	5.278926614319168e-18	0.03482345211255614	1.2717634210493798	-1.2717634210493798	draw229	True
0.000310464742458803	3.6425428687603825	71.14427373505434	0.007664437344805285	-71.14119728040038	3.702868083865118e-16	4.942835165887043e-20	0.7070686935342393	0.0009219657999724343	-0.0009219657999724343	draw234	True
0.0011902107412078337	0.7805083552886988	2.235465834503842	0.10364765946204095	-2.3275893651770687	0.0	4.8880177661089015e-20	0.6909083266323824	0.009785857236607116	-0.009785857236607116	draw235	True
0.000891667589852143	0.0006021853894389995	0.0003540664469233797	4.857265672757621	-4.857619214010096	-1.0646432684780178e-19	4.5271288288232454e-21	7.288887662314483e-05	28.780520670145258	-28.780520670145258	draw236	True
0.7767215077890521	0.022402281372420375	0.02984798181306274	0.10874927667360018	-0.047797720390241605	9.47598523817474e-19	1.4034069816202627e-16	0.2105308969377361	0.2881619586958892	-0.2881619586958892	draw237	True
0.007572270234394453	0.18777448567920638	0.09244981952734328	1.5334091171953081	-1.6268171848784108	-2.4676995165276558e-18	8.641419679727894e-19	0.05677043669905495	0.20755298024424854	-0.20755298024424854	draw238	True
0.722014147734708	0.005298503472784274	0.12191280826213677	0.7787773471929046	-0.1645841245659609	1.7822866657936806e-17	3.965047704187039e-19	0.1341317464090963	0.7454956979558901	-0.7454956979558901	draw239	True
1.2703746436874457	0.45303582345553234	0.1878651504015841	0.016504212899757363	-0.18572695684360735	0.0	2.1687521967829208e-18	0.738814610322126	0.11437708253207474	-0.11437708253207474	draw244	True
0.08949125520190351	0.33478511526851884	0.8900898666719592	0.380623183191503	-0.972813985852956	1.6938068446459786e-16	7.776820886353493e-17	0.5737178621127652	0.4341575238405039	-0.4341575238405039	draw245	True
0.0050388312192600655	0.017097845111168408	0.05510193998890038	0.2081684553773815	-0.2632050527760628	2.6403027488287223e-19	3.637605091393464e-18	0.20485900097567425	0.04906133486680618	-0.04906133486680618	draw248	True
0.0012049718933243613	0.4216735345331181	7.082877014876457	0.9967722146496363	-8.061517458860353	0.0	8.434565937189351e-20	0.6591992774147976	0.005602041484679365	-0.005602041484679365	draw249	True
0.11651848396504856	0.16862155646862137	0.025641986905724508	0.08450751148789669	-0.11160329742320241	2.38326496575886e-20	1.7538781675464495e-18	0.22673011687948308	0.1853608513695882	-0.1853608513695882	draw250	True
1.077860556454513	0.23102989960809855	7.101650062656323	1.1318645476807034	-4.095077224986803	-3.06196915719122e-15	2.612209200975657e-17	0.7654712689096993	6.700166947939305	-6.700166947939305	draw252	True
0.37388380491516593	0.09432790869109496	0.0328060814328031	0.030548710591677984	-0.070381729444118	1.0455280856239758e-19	1.2556439175920513e-17	0.45982495709241816	0.4095765714174757	-0.4095765714174757	draw256	True
0.2641819151610676	0.27796593242385376	0.17461337975510102	0.5603904684672568	-0.7512113164143347	6.732950976724645e-17	9.480527849191578e-17	0.23113503837273053	1.4856362371054332	-1.4856362371054332	draw257	True
