lambda_max	omega	complex_pair	slope	n_periods	period_measured	period_predicted	grew	ratio_max	ratio_end	escaped	horizon_short	t_end	t_last	eq_residual	j_eq	n_fit	name	tested
0.02640796844187749	0.1488976404811181	True	0.026151690270170107	3.1528105502647232	21.068985238258705	21.09900897985138	True	98.47478945901754	98.47478945901754	True	False	946.6839546943434	133.04235622361114	1.902747042993047e-17	0.13428545922437835	563	+draw1240	True
1.1918386033380406	0.0	False	1.3922692337158462	inf			True	99.61184635400598	99.61184635400598	True	False	20.97599450964357	4.002171495588408	8.964241554743584e-17	1.8035754913397262	764	+draw1265	True
0.007209899158586233	0.10279530288090881	True	0.007237794131972546	8.256116277405466	30.34781712788873	30.561636237692834	True	98.79220595002066	98.79220595002066	True	False	3467.454876983629	504.6408448123211	1.045944378334764e-16	0.3338342601278962	583	+draw1341	True
0.08353532383828162	0.0	False	0.09160146652469549	inf			True	99.26618351605912	99.26618351605912	True	False	299.27459248734345	57.6996026025861	1.6515780643585917e-18	0.11608470252140557	772	+draw1372	True
0.008219521253629368	0.10286670540613932	True	0.008219861773132574	8.21828086571513	30.42300249768087	30.540422590439995	True	95.70873998626858	95.70873998626858	True	False	3041.5396747056448	501.9795412117343	4.7628368129346224e-17	0.10723553725288837	661	+draw1379	True
0.08020295560655402	0.11935358883689953	True		1.0922730682670667		26.321727601194123	True	97.78446911356981	97.78446911356981	True	False	421.14764161910597	57.50102833809249	3.8496848010626444e-17	0.28179171939488634	547	+draw1394	True
0.0009170455561721214	0.005934280867523309	True	0.0009233315085448173	3.2545132391198552	520.130032508127	529.3973648572766	True	96.51577785667116	96.51577785667116	True	True	20000.0	3445.8614653663417	4.390956162861324e-18	0.051463688690799134	690	+draw1418	True
0.006021100743456172	0.01135263956717721	True		0.326081520380095		276.7279481569006	True	96.40632010261052	96.40632010261052	True	False	4427.6471705104095	180.47174013333253	5.606772901641314e-18	0.13617114673645397	164	+draw1432	True
2.935321948538233	0.0	False	3.269130566670031	inf			True	98.22383689218158	98.22383689218158	True	False	8.51695331493358	1.6228853278268038	1.3543534952833093e-16	0.9671353910187112	763	+draw1438	True
0.008624703432989876	0.14572347511240064	True	0.008628110886739784	11.767714551114427	21.74531427994441	21.558590001827735	True	98.1637186734745	98.1637186734745	True	False	2898.6503935165915	507.3906665320365	2.4665667556627963e-17	0.05677515318276061	701	+draw1453	True
0.006541968150748327	0.04739680889876215	True	0.00648307167519688	3.669164608740715	65.93701307006863	66.28278836873007	True	93.61570668520378	93.61570668520378	True	False	3821.479931408759	486.40492250239015	2.1886229032387347e-17	0.013041181064354234	510	+draw1505	True
0.017210604961075175	0.0526351718455436	True		1.79835789550296	59.75281507243637	59.68618593682389	True	98.69836162587859	98.69836162587859	True	False	1452.5927506059152	214.67424746388994	1.1442729329963767e-17	0.05594638536869594	592	+draw1532	True
2.4074636154700197	0.0	False	2.4850101271131244	inf			True	99.4915575826506	99.4915575826506	True	False	10.38437293064516	2.202037570689446	5.765087503997063e-17	0.10588489582927363	849	+draw1552	True
0.5197829446785428	0.0	False	0.5801532098118337	inf			True	99.1927313812102	99.1927313812102	True	False	48.09699944168258	9.597750826322255	1.1219889832896615e-17	0.23673496977364503	799	+draw1570	True
0.0024687998862241885	0.005776835094532721	True		1.6064303795039852	543.1627923925804	543.8259188951129	True	98.55779794451834	98.55779794451834	True	False	10126.377653976358	1747.2369545495592	1.5937897764349783e-18	0.015040302625841202	691	+draw1571	True
0.4154282314173644	0.6339451715196511	True		1.0822705676419104		4.955622023366748	True	97.62067362204189	96.42806169942592	True	False	79.28995237386796	10.726647720495766	2.0812906495846584e-17	0.15852647991824761	542	+draw1691	True
1.1653495148959268	1.7533789622658822	True		0.8322080520130033		1.7917362539413213	True	98.06412523617685	98.06412523617685	True	False	28.66778006306114	2.9821946752271655	1.5923698912245459e-16	1.1156465344884194	417	+draw1743	True
0.01790904601800857	0.04852800009862701	True		1.6284169575146537	64.4039527386613	64.73773176732823	True	98.0837708248759	98.0837708248759	True	False	1395.9425853761875	210.84004040190476	3.3574244553618723e-18	0.023010773475364184	605	+draw1762	True
0.0005557004241344685	0.0029081162646267577	True	0.000553352324411657	3.64347015613116	1080.270067516879	1080.2844067147366	True	99.0306743278777	99.0306743278777	True	True	20000.0	7871.967991997999	6.735782730535326e-19	0.027571157260018617	1575	+draw1790	True
0.5646129427391602	1.704041599300502	True		1.7296593659804254	1.8435376565326	1.8436126529301846	True	96.51350319417188	96.51350319417188	True	False	44.278120651494696	6.3776437847614265	2.480328388282805e-16	1.5794075429776906	577	+draw1812	True
0.008850199076825329	0.029704233924600615	True		1.6864187836180986	105.95630962289933	105.76245331100668	True	96.89524811072667	96.89524811072667	True	False	2824.7952145464956	356.71957573042766	9.454682060403482e-18	0.017079616467331932	506	+draw1822	True
0.2074407017277654	0.0	False	0.22849863322024608	inf			True	98.90752428553361	98.90752428553361	True	False	120.51636825259453	22.964109179414113	3.1465201096600873e-17	0.17027879023442866	763	+draw1874	True
1.42071829977573	0.0	False	1.791089601332398	inf			True	98.78350521066142	98.78350521066142	True	False	17.59673258516232	2.8513835246774653	1.8611147914476304e-16	0.44127319058722475	649	+draw1929	True
0.11789314301965814	0.0	False	0.16562505840651212	inf			True	92.28868802670898	92.28868802670898	True	False	212.05643822585478	28.369641022963815	2.624901892761916e-17	0.1037655404258654	536	+draw1959	True
0.6516095056797708	1.8074950465290835	True		2.1886263726347885	1.736519914700093	1.7380919851606593	True	98.93539864248122	98.93539864248122	True	False	38.36653667892636	7.608067913575545	4.1718631034900603e-17	1.2187194627758915	794	+draw1993	True
0.07998295878588321	0.20578023749275123	True		1.2261693269011475		15.266736455683496	True	97.27950021699408	97.27950021699408	True	False	312.5665814254978	37.43920792768529	6.205878228243919e-17	0.13876560000771154	480	+draw2052	True
0.025288140503394042	0.1686363324481009	True	0.02534904979843475	3.728887701294566	18.54099223868485	18.62939384403798	True	94.9618118802688	94.9618118802688	True	False	988.6057061666764	138.93383517521184	3.936508228980516e-17	0.2409102543755193	563	+draw2164	True
0.11908702927005715	0.5098751776445086	True		2.666751066744338	6.168250599266649	6.161493619091516	True	99.02833913517843	99.02833913517843	True	False	209.93050337419004	32.862339362901466	4.2199784991406336e-17	0.39548908919629844	627	+draw2211	True
0.4384779846698665	0.0	False	0.5809321413102667	inf			True	99.40896245457972	99.40896245457972	True	False	57.01540527473163	9.4384091752619	1.2022262111461591e-17	0.1779811830786227	663	+draw2231	True
0.09416547406587267	0.0	False	0.1278893473875605	inf			True	97.29781390631767	97.29781390631767	True	False	265.49008803918366	39.83347157377099	4.6418322460503625e-17	0.06878119839091629	601	+draw2253	True
0.004059457619664621	0.0499176763756891	True	0.004075966558700408	7.793535497757018	63.139981380272616	62.9354745991304	True	96.03404902316896	96.03404902316896	True	False	6158.45818389537	980.9797107130158	4.274383548649482e-18	0.08384485433468636	638	+draw2360	True
0.008518135623647503	0.02425474178599536	True		2.3146370350425203	129.53548745448035	129.5248855382061	True	99.90750956893186	99.90750956893186	True	False	2934.914528784515	599.6061940527503	3.1385847384569355e-18	0.029906485467770607	818	+draw2396	True
0.3137950398848558	0.0	False	0.37763592329003853	inf			True	99.32239774924791	99.32239774924791	True	False	79.6698380228493	14.085165161829071	7.83955603329582e-18	0.333187452511882	708	+draw2431	True
0.8953578347869118	2.00148826467854	True		1.263320320163455		1.5696283156046211	True	98.29742518362679	98.29742518362679	True	False	27.921797329164832	3.9658866924145095	6.892316064160342e-16	0.8277571866733202	569	+draw2563	True
0.12975542615026403	0.0	False	0.21397877764639392	inf			True	97.05916671651843	97.05916671651843	True	False	192.67016988598692	21.19901844206908	1.4710522892854938e-17	0.6176841206530543	441	+draw2688	True
0.16692954939613658	0.0	False	0.25420413493976507	inf			True	99.37407080068841	99.37407080068841	True	False	149.76377813536828	20.48531798950899	1.741438290087543e-17	0.553218827763037	548	+draw2734	True
0.00022809032366395503	0.02232172986959735	True	0.0002279982905630847	52.21871222231392	140.0350087521881	140.74145113048365	True	96.0606910492093	94.72478037875621	True	True	20000.0	14698.674668667167	1.0837208502311653e-17	0.007635110013683381	2939	+draw2863	True
0.0828513809419413	0.0	False	0.11957309225575564	inf			True	92.38853737503912	92.38853737503912	True	False	301.7451213941615	39.01030951757477	1.3696596658563394e-17	0.08208470487037255	518	+draw2878	True
0.09831591796024447	0.22701415322399485	True		1.6219689381160047	13.861852062741557	13.838752381619061	True	98.1407088565133	98.1407088565133	True	False	254.28232293074993	44.89205301053	6.816477282807114e-17	0.2320389691877638	707	+draw2913	True
0.2453088807932624	0.39794511858267057	True		1.1022755688922232		7.8945374798890695	True	96.09680364465208	96.09680364465208	True	False	126.31259967822511	17.403911583571404	1.0791581703038181e-16	0.397936148705503	552	+draw2924	True
3.318662827410925	0.0	False	4.349623407946168	inf			True	99.39794334406808	99.39794334406808	True	False	7.533154556560934	1.2696539562695848	6.213185499594517e-16	0.7250845883400349	675	+draw2949	True
0.16201966337520454	0.11504849861315627	True		0.3240810202550638		27.306681021133627	True	96.71764002767154	96.71764002767154	True	False	436.90689633813804	17.699154090217146	6.8086727148349224e-18	0.2185636934652645	163	+draw2985	True
0.02167788286582711	0.028303245756439166	True		0.7401850462615654		110.99761068481205	True	98.80739157889859	98.80739157889859	True	False	1775.9617709569927	164.31754319932168	6.449672842393839e-18	0.11065091643263507	371	+draw3088	True
0.4172473563218181	0.0	False	0.4944649976153127	inf			True	99.28264530613968	99.28264530613968	True	False	59.91649706395692	11.416946927415646	4.6866230441207e-17	0.0653416369173162	763	+draw3098	True
0.1802678634174637	0.0	False	0.22166592508541977	inf			True	99.48580347172478	99.48580347172478	True	False	138.6825112699377	23.512563801204738	3.203907039936636e-17	0.09027797221927573	679	+draw3133	True
0.02907131507144168	0.4556547116238977	True	0.029143593489813026	8.234056564985355	6.881354077430288	6.894678302334548	True	99.0786738479883	99.0786738479883	True	False	859.9542173638663	113.54234227759974	1.6706065277051994e-17	0.3484177696012431	529	+draw3163	True
0.04184219378753452	0.12632469540459873	True		1.3066877098854601		24.86918843166612	True	99.05083113181622	99.05083113181622	True	False	597.4830126485364	64.99252575696757	3.6549022813119836e-17	0.41464155952417014	436	+draw3205	True
0.9634386288539525	0.0	False	1.2722637480552088	inf			True	99.56736077709496	99.56736077709496	True	False	25.948720812386842	4.081456711925813	4.16873088650261e-17	0.17685331289629005	630	+draw3349	True
0.004596610219872764	0.08404560630275727	True	0.004602150016345847	10.733419019948563	37.40103495215055	37.37961794543836	True	94.71177036177866	94.71177036177866	True	False	5438.790500860003	802.4222044279575	2.90628919014852e-17	0.1599830925046658	591	+draw3409	True
0.17997991255417758	0.0	False	0.2085011914217125	inf			True	98.60311719454577	98.60311719454577	True	False	138.90439019118034	25.66900333865523	1.4507834263230427e-17	0.12823989188223672	740	+draw3456	True
0.2422713342388696	0.0	False	0.38040296577392274	inf			True	97.14441621184089	97.14441621184089	True	False	103.19008676177523	12.360102915451447	5.6574438321665e-18	0.19301215294550553	480	+draw3481	True
0.021622092397736707	0.02629673261761953	True		0.6701675418854713		119.46703414723241	True	98.82669705401175	98.82669705401175	True	False	1911.4725463557186	160.12585722159682	1.297596560205455e-17	0.11842138378673128	336	+draw3533	True
0.015846259774830403	0.14402463561652912	True	0.015739369888665138	4.186968958324625	21.69824071266858	21.812883887131637	True	88.65224401669417	88.65224401669417	True	False	1577.659356544757	182.6597354539191	6.34268088756224e-17	0.11990510761184886	464	+draw3539	True
0.007016438982952011	0.29847806966479906	True	0.00701860099172579	29.28940202485612	10.691855921635863	10.525371787340717	True	95.00430777386336	95.00430777386336	True	False	3563.0609858851512	616.5636914810013	4.772956180186675e-17	0.3659222201468023	693	+draw3572	True
0.09977128823063051	0.0	False	0.10134916062602578	inf			True	98.86076702203715	98.86076702203715	True	False	250.5730901480414	45.177093772627614	1.0730343259833279e-17	0.15398574200519344	722	+draw3587	True
1.2179921990811335	0.0	False	1.2225758925190386	inf			True	99.30671380619985	99.30671380619985	True	False	20.525583020039267	4.532155490546305	1.6338758992091353e-17	0.5495951796619954	884	+draw3705	True
0.06120429506590378	0.0	False	0.08358930740748768	inf			True	84.92654735367991	84.92654735367991	True	False	408.4680654042402	38.916312307830836	8.49478350465883e-19	0.013945112430821062	382	+draw3914	True
1.4869017624604306	0.0	False	1.7760246844835603	inf			True	99.48789194274656	99.48789194274656	True	False	16.813484677448756	3.081841527524366	7.905190577032188e-17	0.4212478059801462	734	+draw3923	True
0.27691116266074545	0.0	False	0.2765519392374418	inf			True	99.89251873679353	99.89251873679353	True	False	90.2816620311853	19.099346356184736	2.045255378649539e-17	0.29030234952699824	847	+draw3925	True
0.005878997796078117	0.0	False	0.009047132523485673	inf			True	98.37653984671708	98.37653984671708	True	False	4252.425475763491	515.7355228170275	1.1875697984912713e-19	0.010743592321405862	486	+draw4060	True
0.004811808022636518	0.27256223141414854	True	0.00481021325351421	35.73183980060518	11.692915792113325	11.526148128778178	True	95.78127868450179	95.06742674991406	True	False	5195.5522502956865	823.7009569110941	1.2531032887088188e-17	0.14060800704704565	635	+draw4187	True
1.0901873889246845	2.0709105279742643	True		1.1762940735183796		1.5170103252422282	True	97.67228022785228	97.67228022785228	True	False	24.27216520387565	3.568900510097245	3.5051078608333943e-17	0.31560579949771844	589	+draw4217	True
0.045641477759191876	0.46963299063934844	True	0.045665051327791084	6.726250012735183	6.711583337893114	6.689463296249472	True	95.75417122116689	95.75417122116689	True	False	547.7473830251952	89.9900051631791	1.0325667628079117e-16	0.6455738596941116	658	+draw4265	True
0.10081393058834374	0.0	False	0.12320726332944452	inf			True	99.51690332684498	99.51690332684498	True	False	247.98160188876255	43.34562133539511	9.039146794951126e-18	0.4700943321278896	700	+draw4269	True
0.022736967090861534	0.025459419127877334	True		0.6701675418854713		123.39608526849064	True	97.39736580422999	97.39736580422999	True	False	1974.3373642958502	165.39210228534878	1.652942713748747e-17	0.035526303055420747	336	+draw4320	True
0.936516704555776	0.0	False	1.0992692686743761	inf			True	97.70000230744598	97.70000230744598	True	False	26.69466532565312	4.672734615643207	2.626193756907333e-17	0.27021075296498653	701	+draw4390	True
3.4877279126663803	0.9212058650386524	True		0.12403100775193798		3.4103046591632116	True	96.69250244998439	96.69250244998439	True	False	54.564874546611385	0.8459670472342851	1.0214221005367443e-15	0.9834795467269754	63	+draw4459	True
0.04255909462230553	0.0	False	0.06783577493120665	inf			True	87.34131412090844	87.34131412090844	True	False	587.4185111752194	66.10110778415822	2.809912245192552e-17	0.07016972344357984	451	+draw4485	True
0.1419904931734809	0.08872037280734005	True		0.33808452113028253		35.4100479312896	True	98.14830789608142	98.14830789608142	True	False	566.5607669006336	23.943178196100792	1.3761324099875065e-17	0.14881338506339142	170	+draw4544	True
0.45094553408723664	0.0	False	0.6687581633215719	inf			True	99.44569173690397	99.44569173690397	True	False	55.43906771491318	8.17930731477839	1.8160192739041468e-18	1.248713311561015	591	+draw4592	True
0.2226355322814781	0.0	False	0.20858537194886342	inf			True	99.3899635846872	99.3899635846872	True	False	112.29115022121672	26.17038059669267	1.960607862624275e-18	0.059331623809300446	933	+draw4627	True
3.5828051605222058	0.0	False	3.1023175095502373	inf			True	99.34269535448377	99.34269535448377	True	False	6.97777268925117	1.7274305982392244	2.4722462690927264e-17	0.8932316999859294	991	+draw4640	True
0.25609426063644203	0.0	False	0.3121904152252612	inf			True	96.9073015086239	96.9073015086239	True	False	97.62030565570011	15.98932238171632	1.4346556903388484e-17	0.3151758738342045	656	+draw4644	True
0.0379432080593614	0.0	False	0.047692008236230474	inf			True	99.24867849324455	99.24867849324455	True	False	658.8794484875394	108.57753352170253	6.956555132527314e-18	0.08840218507535422	660	+draw4665	True
0.0026927667782261633	1.699314874220772	True	0.0026622232398964113	332.78192071193615	9.286452790896131	1.8487407491389045	True	96.69118707643283	96.69118707643283	True	False	9284.131177698402	1230.4549947937367	1.6882507723238887e-16	0.6218369423107192	531	+draw4676	True
0.25235401034536087	0.2288190862365248	True		0.6041510377594398		13.729591815354093	True	98.05387614237887	98.05387614237887	True	False	219.67346904566548	16.589494286519372	2.6617286101518887e-17	0.31938089856885776	303	+draw4714	True
0.14041763879640334	0.0	False	0.24007958400441962	inf			True	99.48742626844852	99.48742626844852	True	False	178.04031042174418	22.082519122076796	1.083878927851317e-17	0.09124966373051477	497	+draw4854	True
0.09615835485034559	0.0	False	0.13150002163656901	inf			True	99.42222231575003	99.42222231575003	True	False	259.9878090563043	41.478425150768224	5.910354437431517e-18	0.24605634711964705	639	+draw4882	True
0.41656123229624953	0.22524296780086459	True		0.2820705176294074		13.947572633509468	True	99.39788200841134	99.39788200841134	True	False	223.1611621361515	7.868398064815544	3.811224785276171e-17	0.3479230685438046	142	+draw4884	True
0.002096423676352343	0.012611656846031969	True	0.0020815539238575238	3.1902817151766856	250.48910138927795	249.1022941667049	True	98.16968875993626	98.16968875993626	True	False	11925.070433996703	1589.4129885772052	1.9481487278406242e-18	0.05448724262775369	534	+draw4922	True
-0.19461915530518906	0.1576982837408036	True	-0.05010388427059992	8.0	19.049754594481055	19.921539911958615	False	1.0	1.3059924967229732e-09	False	False	318.74463859133783	318.74463859133783	0.0	0.10475176518669792	4000	-draw2	True
-0.0018470662445579946	0.027400358915104867	True	-0.0020590897081249927	59.02471793688418	115.07607748818742	114.65516431092959	False	1.814890525206613	4.107933703401133e-12	False	False	13534.977466919458	13534.977466919458	6.640738458406028e-18	0.022377191411811992	4000	-draw28	True
-0.019856129007769507	0.030469720933777433	True	-0.007200492840578695	8.0	102.9249167877671	103.1053963512727	False	1.0	5.698007869087978e-07	False	False	1649.6863416203632	1649.6863416203632	2.7567014865992182e-18	0.056028428516251935	4000	-draw56	True
-0.00021245835805757882	0.0	False	-0.00021259801644401237	inf			False	1.0	0.005009434828605329	False	True	20000.0	20000.0	5.659289569736082e-19	0.13690794701165784	4000	-draw79	True
-0.0065221448356812105	0.0	False	-0.0046666054801323235	inf			False	1.0	3.8199238394313676e-08	False	False	3833.0948836386665	3833.0948836386665	1.2148089884948644e-17	0.06669070030379111	4000	-draw109	True
-0.168853709038836	0.0	False	-0.1038638901689574	inf			False	1.8113837765871923	2.1352336349563478e-07	False	False	148.0571563533144	148.0571563533144	2.7527685227647225e-16	0.11067696889551899	4000	-draw130	True
-0.0009659064226423177	0.0	False	-0.0005798728067822021	inf			False	1.0	2.417043780735099e-06	False	True	20000.0	20000.0	0.0	0.17383228782188437	4000	-draw150	True
-0.005025248729715565	0.0	False	-0.002614073411908391	inf			False	1.009464366144208	1.16907535343401e-06	False	False	4974.878129348839	4974.878129348839	1.831273502154305e-19	0.018307493592318893	4000	-draw175	True
-0.0009530947837528281	0.0	False	-0.000773942586979694	inf			False	1.0	6.999349139824686e-07	False	True	20000.0	20000.0	2.266700437680994e-17	0.4011602180213501	4000	-draw198	True
-0.006114493479330907	0.0	False	-0.003645882155471776	inf			False	1.0	5.040773610130742e-07	False	False	4088.646113452996	4088.646113452996	4.427864433102817e-17	0.5743503591498905	4000	-draw226	True
-0.000673205686011783	0.0	False	-0.0006352818188867043	inf			False	1.0	1.1142339200353717e-07	False	True	20000.0	20000.0	2.5870252228615374e-17	0.0065947147919297715	4000	-draw249	True
-0.003733279924464483	0.0	False	-0.0020553718432570244	inf			False	1.0	3.462729180688036e-07	False	False	6696.524371551405	6696.524371551405	1.8424654814291766e-16	1.1547408961172183	4000	-draw278	True
-3.96328449877581e-05	0.0	False	-3.631901478887472e-05	inf			False	1.0	0.4740130757199475	False	True	20000.0	20000.0	6.479043047730624e-18	0.16316851753528658	4000	-draw300	True
-0.02229005946988086	0.0	False	-0.013079130414701632	inf			False	1.0	5.943194133184833e-09	False	False	1121.5761911169825	1121.5761911169825	1.855614781435415e-17	0.2714522924429904	4000	-draw325	True
-0.06457921535272013	0.0	False	-0.043455459120327666	inf			False	1.0	7.065704657226679e-08	False	False	387.12145794052265	387.12145794052265	1.807451832200463e-16	2.5113504196729366	4000	-draw349	True
-0.05115998923340753	0.0	False	-0.03433913334981856	inf			False	1.1823442114298195	7.674503051871854e-08	False	False	488.66312082167076	488.66312082167076	4.37805420526185e-18	0.028293223279757307	4000	-draw372	True
-0.2164972963677564	0.08049403977762407	True	-0.02320628607250697	8.0	24.672423676566744	39.028885396594305	False	1.0	1.9394468413553685e-11	False	False	624.4621663455089	624.4621663455089	1.2889235598395378e-16	0.1092179908420145	4000	-draw396	True
-0.0005119366995067764	0.0	False	-0.0005098591405416142	inf			False	1.0	3.2624999879927246e-05	False	True	20000.0	20000.0	5.2869920882855636e-18	0.03771712286136535	4000	-draw422	True
-0.0005636311144761805	0.0	False	-0.0005928238505403256	inf			False	1.0	1.2197009383965916e-06	False	True	20000.0	20000.0	1.3435049384630399e-17	0.9702815320013888	4000	-draw446	True
-9.357053285142661e-06	0.0	False	-9.372841556913512e-06	inf			False	1.0	0.659024202111958	False	True	20000.0	20000.0	2.307234683688516e-16	0.04826101617143538	4000	-draw465	True
-0.0014891161099802354	0.0	False	-0.00062250818998957	inf			False	1.0	6.600058056364752e-07	False	False	16788.482665956664	16788.482665956664	3.6592953103993643e-17	0.4786820816955338	4000	-draw490	True
-0.00788294799350767	0.0	False	-0.004601892868813758	inf			False	1.0	1.8891423892543594e-07	False	False	3171.4023764446742	3171.4023764446742	1.1148444078411927e-18	0.11701867653035875	4000	-draw513	True
-0.012844428664632451	0.0	False	-0.0058797209286015764	inf			False	1.0	2.1903472420639053e-06	False	False	1946.3691731838805	1946.3691731838805	1.1707474625648804e-16	0.7246180938255727	4000	-draw537	True
-0.04479148632130803	0.0	False	-0.03636238464613093	inf			False	1.0	3.629661420640346e-09	False	False	558.1417821383413	558.1417821383413	1.2749370948422117e-16	3.449007545409404	4000	-draw569	True
-0.007132796209842862	0.0	False	-0.004629241591594526	inf			False	1.0	4.101366220327916e-08	False	False	3504.9368108262215	3504.9368108262215	1.4739644754259578e-17	0.17946139077642234	4000	-draw596	True
-0.0011414574122231196	0.0	False	-0.0006516459367778128	inf			False	1.0	1.3682062844182134e-06	False	True	20000.0	20000.0	0.0	0.008857440938783503	4000	-draw614	True
-0.003557813411883406	0.0	False	-0.0024346437189256527	inf			False	1.0	1.0450524906144102e-07	False	False	7026.787834487843	7026.787834487843	5.594260629526993e-19	0.20329697940975988	4000	-draw649	True
-0.0016892892468304277	0.0	False	-0.001343810533592486	inf			False	1.0	2.7575472814891304e-09	False	False	14799.123386895933	14799.123386895933	1.9125522521098046e-17	0.08587669358951276	4000	-draw680	True
-0.0004653610959610135	0.0	False	-0.0004524031292740891	inf			False	1.0	0.00014028421956054787	False	True	20000.0	20000.0	4.751403186527209e-17	0.19027783790151845	4000	-draw715	True
