lambda_max	slope	grew	ratio_end	complex_pair	eq_residual	j_eq	n_fit	name	tested
0.0828513809419413	0.11091610588622001	True	235.19007306695912	False	1.3696596658563394e-17	0.08208470487037255	23	draw2878	True
0.09831591796024447	0.10359154831563291	True	311.05750183695534	True	6.816477282807114e-17	0.2320389691877638	54	draw2913	True
0.2453088807932624	0.24415185935021652	True	515244.9156270679	True	1.0791581703038181e-16	0.397936148705503	96	draw2924	True
3.318662827410925	3.663011837993242	True	20837300.234497737	False	6.213185499594517e-16	0.7250845883400349	60	draw2949	True
0.16201966337520454	0.1813496051495017	True	11004.865441482916	True	6.8086727148349224e-18	0.2185636934652645	57	draw2985	True
0.02167788286582711	0.06163849046880133	True	14.610917737366435	True	6.449672842393839e-18	0.11065091643263507	23	draw3088	True
0.4172473563218181	0.43443472188464083	True	1911063.5574833392	False	4.6866230441207e-17	0.0653416369173162	61	draw3098	True
0.1802678634174637	0.19041806667817746	True	12047.096742425427	False	3.203907039936636e-17	0.09027797221927573	60	draw3133	True
0.02907131507144168	0.030317218413848556	True	9.706225053463	True	1.6706065277051994e-17	0.3484177696012431	75	draw3163	True
0.04184219378753452	0.05134923251423462	True	7.1047910621744785	True	3.6549022813119836e-17	0.41464155952417014	26	draw3205	True
0.9634386288539525	1.0361305377245058	True	9026193.221225107	False	4.16873088650261e-17	0.17685331289629005	63	draw3349	True
0.004596610219872764	0.008599811861622144	True	2.518362007908033	True	2.90628919014852e-17	0.1599830925046658	23	draw3409	True
0.17997991255417758	0.18721963577056924	True	8048.413712787864	False	1.4507834263230427e-17	0.12823989188223672	54	draw3456	True
0.2422713342388696	0.2783181466397118	True	2405588.0895447056	False	5.6574438321665e-18	0.19301215294550553	49	draw3481	True
0.021622092397736707	0.05377007884132973	True	10.617616128434092	True	1.297596560205455e-17	0.11842138378673128	23	draw3533	True
0.015846259774830403	0.024801845111467234	True	9.032920622614984	True	6.34268088756224e-17	0.11990510761184886	23	draw3539	True
0.007016438982952011	0.008647963613179595	True	1.7707619966662147	True	4.772956180186675e-17	0.3659222201468023	32	draw3572	True
0.09977128823063051	0.10149307982631692	True	161.15462071007278	False	1.0730343259833279e-17	0.15398574200519344	23	draw3587	True
1.2179921990811335	1.2276093105732677	True	2026379.3845564562	False	1.6338758992091353e-17	0.5495951796619954	70	draw3705	True
0.06120429506590378	0.05257776652736367	True	9.849780485579254	False	8.49478350465883e-19	0.013945112430821062	25	draw3914	True
1.4869017624604306	1.566100334908598	True	10735392.810546963	False	7.905190577032188e-17	0.4212478059801462	63	draw3923	True
0.27691116266074545	0.27781609466767593	True	924668.0566409748	False	2.045255378649539e-17	0.29030234952699824	84	draw3925	True
0.005878997796078117	0.007246915406848562	True	1.4397592100137533	False	1.1875697984912713e-19	0.010743592321405862	23	draw4060	True
0.004811808022636518	0.006620957314828588	True	1.9457812755339827	True	1.2531032887088188e-17	0.14060800704704565	33	draw4187	True
1.0901873889246845	1.0813327372557433	True	1079531.6424171105	True	3.5051078608333943e-17	0.31560579949771844	104	draw4217	True
0.045641477759191876	0.04676762722837936	True	16.00483289048205	True	1.0325667628079117e-16	0.6455738596941116	63	draw4265	True
0.10081393058834374	0.11503236874981244	True	198.2918498040328	False	9.039146794951126e-18	0.4700943321278896	27	draw4269	True
0.022736967090861534	0.04856765125451278	True	8.24061364416293	True	1.652942713748747e-17	0.035526303055420747	23	draw4320	True
0.936516704555776	0.9776039183469722	True	9510188.878567318	False	2.626193756907333e-17	0.27021075296498653	53	draw4390	True
3.4877279126663803	4.550673934669645	True	35261970.49860195	True	1.0214221005367443e-15	0.9834795467269754	50	draw4459	True
0.04255909462230553	0.07635023932393255	True	39.2868299621445	False	2.809912245192552e-17	0.07016972344357984	23	draw4485	True
0.1419904931734809	0.14581806865031416	True	3556.7731276025643	True	1.3761324099875065e-17	0.14881338506339142	48	draw4544	True
0.45094553408723664	0.5364740022098153	True	1109021.2882981012	False	1.8160192739041468e-18	1.248713311561015	57	draw4592	True
0.2226355322814781	0.21939817252583646	True	20782.274090651164	False	1.960607862624275e-18	0.059331623809300446	82	draw4627	True
3.5828051605222058	3.4765474980697095	True	8703261.774854738	False	2.4722462690927264e-17	0.8932316999859294	75	draw4640	True
0.25609426063644203	0.2708606155197503	True	1181623.3316070058	False	1.4346556903388484e-17	0.3151758738342045	51	draw4644	True
0.0379432080593614	0.04575857965799054	True	7.680282840035039	False	6.956555132527314e-18	0.08840218507535422	23	draw4665	True
0.0026927667782261633	0.0030658320813238397	False	0.9769274026825046	True	1.6882507723238887e-16	0.6218369423107192	214	draw4676	True
0.25235401034536087	0.2503595585092939	True	161771.35165168025	True	2.6617286101518887e-17	0.31938089856885776	69	draw4714	True
0.14041763879640334	0.17503389203946818	True	6996.889820779495	False	1.083878927851317e-17	0.09124966373051477	57	draw4854	True
0.09615835485034559	0.12063734267876751	True	240.9687808333563	False	5.910354437431517e-18	0.24605634711964705	26	draw4882	True
0.41656123229624953	0.41612156046047016	True	993504.750760047	True	3.811224785276171e-17	0.3479230685438046	56	draw4884	True
0.002096423676352343	0.017975816493309614	True	2.2498550565242144	True	1.9481487278406242e-18	0.05448724262775369	23	draw4922	True
