fate	j	sigma	omega	amp_late	amp_mid	growth	drift	u_eq	a_eq	t_end	u_min	u_max	a_amp_rel	a_mean_over_eq	u_mean_over_eq	n_peaks	period	period_cv	peak_cv	period_predicted	name	frac	j_over_jcrit
cycle	0.05071721060744459	0.0031037148501834033	0.12636881401020789	1.6740487627653013	1.669639201754266	1.0026410262806493	0.00013514446946444892	0.6766083368283142	0.035554200574685745	19331.672816674673	0.6083796857575552	0.7339012735953271	1.7626193423329177	1.0529080045561574	0.9951632804023901	152.0	48.34126735852624	0.047673091365272056	0.012153625671108684	49.72101191574085	draw1453	0.08	0.3986870489121011
cycle	0.05299736805185313	0.006653165579191947	0.1347680978234133	2.3035446286013777	2.3079737442723602	0.9980809505818798	0.00035219588874595647	0.6665222038295567	0.04577841545033207	9324.440143708856	0.5557094217125235	0.7589263305923809	2.577760267036302	1.1190407318487323	0.9914578572352347	77.0	48.96555214250657	0.020475911814198305	0.004251845463880494	46.622200718544285	draw1453	0.22000000000000003	0.4166113241567014
cycle	0.055277525496261665	0.008344598466118297	0.14176301454496376	2.474323791372386	2.484137582348648	0.9960494172923452	0.0017237149651115145	0.6557267663649679	0.05688260925118145	8864.35058868858	0.5229344597245201	0.7725559378864206	2.860285997314323	1.1559869437006314	0.9907909207590015	77.0	46.54947796010492	0.012889246246488833	0.004302024344978287	44.3217529434429	draw1453	0.36000000000000004	0.43453559940130165
cycle	0.0575576829406702	0.008539330006889109	0.14761503027388848	2.4506361822196343	2.465862196975242	0.99382527751377	0.0018080075098615672	0.6445303193470229	0.06891184606835031	8512.934347568284	0.50227899831609	0.7786150030433848	2.8628045957727277	1.168188332704603	0.9933641555737752	77.0	44.704081345069426	0.011842516455950136	0.004169313153044125	42.56467173784142	draw1453	0.5	0.4524598746459019
cycle	0.059837840385078736	0.007474415987822312	0.15249368575209488	2.3029640816233266	2.302991196190314	0.9999882263696743	0.0012280736253171872	0.6330996097480618	0.08192308030682059	8240.58422641053	0.4920739887034234	0.7752124213526415	2.657751720007028	1.1540569569515893	0.9976561014005357	77.0	43.273885660069936	0.01749546270271533	0.0037570624286309413	41.20292113205265	draw1453	0.64	0.4703841498905022
cycle	0.06211799782948727	0.0053225191637097866	0.1565107457773858	2.004091646586268	2.011931649666423	0.9961032458128213	0.00049878131456169	0.6215309634085165	0.09598128767362936	11272.857486187067	0.49427696446582975	0.7566082597091731	2.2392507960602726	1.117339518816203	1.0001998217036137	109.0	42.283786519830755	0.031348060400332646	0.0063891527528167616	40.145392419997286	draw1453	0.78	0.4883084251351025
cycle	0.06439815527389581	0.0022188945398788976	0.15973938878701488	1.3843142757392688	1.3828967686443912	1.0010250274113137	0.0002067335935394901	0.6098824372477188	0.11115790935748864	27040.491975465706	0.5199521610272907	0.7068275051319082	1.4592441222662187	1.0541277713017407	1.001164420649039	271.0	40.57088068336816	0.05084745762711714	0.026405856829673224	39.33397614008113	draw1453	0.92	0.5062327003797028
no_equilibrium	0.012044820897040984																				draw1505	0.08	
no_equilibrium	0.012295436947564256																				draw1505	0.22000000000000003	
no_equilibrium	0.012546052998087528																				draw1505	0.36000000000000004	
no_equilibrium	0.0127966690486108																				draw1505	0.5	
no_equilibrium	0.013047285099134073																				draw1505	0.64	
no_equilibrium	0.013297901149657345																				draw1505	0.78	
no_equilibrium	0.013548517200180616																				draw1505	0.92	
no_equilibrium	0.048899260226799406																				draw1532	0.08	
no_equilibrium	0.051170306010154536																				draw1532	0.22000000000000003	
no_equilibrium	0.053441351793509666																				draw1532	0.36000000000000004	
no_equilibrium	0.0557123975768648																				draw1532	0.5	
no_equilibrium	0.05798344336021993																				draw1532	0.64	
no_equilibrium	0.06025448914357506																				draw1532	0.78	
no_equilibrium	0.06252553492693019																				draw1532	0.92	
no_equilibrium	0.10206925915851305																				draw1552	0.08	
no_equilibrium	0.12025686081968842																				draw1552	0.22000000000000003	
no_equilibrium	0.13844446248086378																				draw1552	0.36000000000000004	
no_equilibrium	0.15663206414203915																				draw1552	0.5	
no_equilibrium	0.1748196658032145																				draw1552	0.64	
no_equilibrium	0.1930072674643899																				draw1552	0.78	
no_equilibrium	0.21119486912556523																				draw1552	0.92	
no_equilibrium	0.014586478289024249																				draw1571	0.08	
no_equilibrium	0.014873191916437482																				draw1571	0.22000000000000003	
no_equilibrium	0.015159905543850717																				draw1571	0.36000000000000004	
no_equilibrium	0.015446619171263951																				draw1571	0.5	
no_equilibrium	0.015733332798677186																				draw1571	0.64	
no_equilibrium	0.01602004642609042																				draw1571	0.78	
no_equilibrium	0.016306760053503653																				draw1571	0.92	
cycle	0.11907719704651511	0.04007608786132158	0.0	0.9408763210017417	3.2435612022234808	0.2900750941146926	0.7824076656906467	0.02437271085538779	2.460042853166816	1497.1521224232936	6.280921774779469e-05	0.00015220837982814756	28.127095207820314	38.423421217942526	0.003898495822489547	0.0					draw1691	0.08	0.5216383208913605
cycle	0.13385224375838584	0.049273308878464234	0.0	0.9474164722468748	3.3225037637257797	0.28515136162990035	0.786857823476409	0.03333428894202208	2.118533794337709	1217.6978036525584	7.758483073635927e-05	0.0001890614298933197	29.88446268400675	40.77381059142345	0.003529812073374861	0.0					draw1691	0.22000000000000003	0.5863629764008531
cycle	0.14862729047025652	0.05887099051081801	0.0	0.9531010992417135	3.4025587876782537	0.28011304395186215	0.7909664772960129	0.04464681092697918	1.8325216171433185	1019.177688015535	9.305080495867487e-05	0.00022784204737188115	32.136601489558785	43.78872269628758	0.0031676140657428153	0.0					draw1691	0.36000000000000004	0.6510876319103456
cycle	0.16340233718212727	0.0685585133237076	0.0	0.9576206586763534	3.483678591363775	0.2748877755400128	0.794645419802102	0.05899048518401674	1.584885947641572	875.1648349885081	0.00010864893832340016	0.0002670476341762704	35.115145710785015	47.78338674284768	0.0028039878465705255	0.0					draw1691	0.5	0.7158122874198383
cycle	0.17817738389399795	0.07783623303175147	0.0	0.9603365394044832	3.5640547810720964	0.2694505551667211	0.7976540969335457	0.07745258675316917	1.3630068293255098	770.849226163404	0.00012345796384683795	0.00030412852999002216	39.26480255469761	53.36655835387979	0.002429002854311909	0.0					draw1691	0.64	0.7805369429293307
cycle	0.1929524306058687	0.08573667385423361	0.0	0.9597251335923044	3.635917774731248	0.2639567759926153	0.7993133350540371	0.1019992531420654	1.1558684736248368	699.8172112672556	0.0001356754996980653	0.0003340222579042969	45.59368131970492	61.929826111646186	0.002026195033699418	0.0					draw1691	0.78	0.8452615984388234
cycle	0.2077274773177394	0.08974738840293284	0.0	0.9510475083514695	3.6638402380181128	0.2595766863639014	0.7971676921351922	0.13703155477879153	0.9499269519205098	668.5431305323563	0.00014065814040962503	0.000343700537954599	57.19801796128839	77.80363243680623	0.0015579873802619329	0.0					draw1691	0.92	0.909986253948316
no_equilibrium	0.022732614138474775																				draw1762	0.08	
no_equilibrium	0.023069834459451433																				draw1762	0.22000000000000003	
no_equilibrium	0.02340705478042809																				draw1762	0.36000000000000004	
no_equilibrium	0.023744275101404748																				draw1762	0.5	
no_equilibrium	0.02408149542238141																				draw1762	0.64	
no_equilibrium	0.024418715743358067																				draw1762	0.78	
no_equilibrium	0.024755936064334724																				draw1762	0.92	
cycle	1.3765928969437784	0.13415938379230508	2.3464008115149633	1.2520040404293356	1.2500689908610758	1.0015479542188521	0.00015538969689598008	0.9963992551712625	0.1341391137827585	535.5594215911324	0.8020818598017138	1.0948169200005766	1.4286302114942449	1.1410747612318732	0.9551398187399058	76.0	2.8123900608686654	4.541616192757268e-15	0.0013003877492003715	2.6777971079556617	draw1812	0.08	0.7832185914659848
cycle	1.4329964749995692	0.32486785949675884	2.1847177148591057	1.779915177181095	1.784390360048804	0.9974920381952822	0.00027220932163536936	0.972784832733935	0.15527255258777167	575.194247242582	0.5768865815342158	1.1212634873425045	2.5557331904638705	1.4358735872523214	0.8711417014906591	72.0	3.164359449696633	0.02072784742346206	0.0016994496413185376	2.87597123621291	draw1812	0.22000000000000003	0.8153096556118014
cycle	1.4894000530553602	0.46337483308653793	2.00654542956458	1.9102104743811963	1.921276450108832	0.9942403001259872	0.002742310308991825	0.9405322328254277	0.1808095233169221	626.2689311293626	0.42065514155722733	1.13680585708662	3.3041961221667484	1.7297550015985164	0.8014097608097858	70.0	3.601946840703988	0.014726172419038886	0.001552501283685702	3.131344655646813	draw1812	0.36000000000000004	0.847400719757618
cycle	1.545803631111151	0.5454690005759053	1.8187478447248855	1.8327145225207047	1.8485053345150968	0.9914575242497018	0.0043229842620618845	0.898184887540454	0.2124031831768165	690.9352855486153	0.32982089950793164	1.149183489714119	3.6331806733360286	1.9824040398495741	0.744918034470558	68.0	4.146648375385553	0.017532002565937514	0.0012716715815009275	3.454676427743076	draw1812	0.5	0.8794917839034345
cycle	1.602207209166942	0.5633160589377526	1.6250086910749797	1.6466645592606053	1.6437459663503515	1.0017755741884702	0.0036821821899789874	0.8433704832315492	0.2529168232677412	773.3109787890572	0.276336438901096	1.155716152490942	3.6211171993310667	2.1990618422959445	0.6824017865897145	58.0	5.414530484144393	0.018003991882534546	0.0007470183323900598	3.866554893945286	draw1812	0.64	0.9115828480492512
cycle	1.6586107872227327	0.49938114068814116	1.4201237050872144	0.5641233655906922	0.8394542243746227	0.6720120635654115	0.4833439913451288	0.7714189763953508	0.3082377372932305	884.8785897554911	0.00012190353351442258	0.00021132242215949322	1899.856511431619	3544.8794970934946	0.00020547777842412336	0.0				4.424392948777456	draw1812	0.78	0.9436739121950677
cycle	1.7150143652785235	0.2984589143700621	1.1583693796365606	0.56383259519752	0.8392543878167232	0.6718256149536511	0.4831972364029445	0.6690635630532691	0.39558877005161086	1084.8327688273218	9.93466609543339e-05	0.00017217191791438165	1877.5163487172579	3503.857249511533	0.00019304762713789338	0.0				5.42416384413661	draw1812	0.92	0.9757649763408841
no_equilibrium	0.13062453163132037																				draw2052	0.08	
no_equilibrium	0.13239109295271986																				draw2052	0.22000000000000003	
no_equilibrium	0.13415765427411935																				draw2052	0.36000000000000004	
no_equilibrium	0.13592421559551884																				draw2052	0.5	
no_equilibrium	0.13769077691691833																				draw2052	0.64	
no_equilibrium	0.13945733823831782																				draw2052	0.78	
no_equilibrium	0.14122389955971731																				draw2052	0.92	
cycle	0.21572734620736023	0.05697531969149791	0.0	0.8424770652823048	2.406509862441595	0.35008253173230097	0.7170164012282831	0.5107000071052105	2.721954832346383	1053.0875530822768	0.004274454236710504	0.009516484634929054	32.42540325348094	44.45010814391751	0.01218359865375623	0.0					draw2164	0.08	0.8142567936492753
cycle	0.2229588104948768	0.059893655027403875	0.0	0.842765818508786	2.4186653728640195	0.3484425038552728	0.7176388655224816	0.5600448433881854	2.5525787299070557	1001.7755632470162	0.004492328554099673	0.010003886426261233	34.011195918803665	46.63202128515106	0.011677359650652077	0.0					draw2164	0.22000000000000003	0.8415517519735788
cycle	0.2301902747823934	0.06259426383855946	0.0	0.8426729825886189	2.429446977589217	0.3468579435410515	0.7180430104991276	0.6151386100058445	2.3827070457589197	958.5542878936883	0.0046918909086000595	0.010447233090850149	36.01594102334014	49.398918446593264	0.011102968115404418	0.0					draw2164	0.36000000000000004	0.8688467102978823
cycle	0.23742173906990996	0.06489877212466386	0.0	0.8419437893643821	2.437419140011429	0.34542429553598825	0.7180651863795883	0.6777700796804749	2.209371890101063	924.5167209750314	0.004858340416928322	0.01081074286601853	38.668427630010484	53.07536477627299	0.010431020432664135	0.0					draw2164	0.5	0.8961416686221858
cycle	0.24465320335742655	0.06645708046297166	0.0	0.8400382885265405	2.439152495149773	0.3443976094963095	0.7173419876383706	0.7510190622317767	2.0279247593156113	902.8383368936979	0.004962674399919336	0.011024293586196486	42.437729159707345	58.33188915737293	0.009608124172170518	0.0					draw2164	0.64	0.9234366269464893
cycle	0.2518846676449431	0.0664351635299513	0.0	0.8355450923488176	2.4245339269245805	0.3446209117018509	0.7148704867768835	0.8411191414847069	1.829461632788995	903.1361828882968	0.004936146043277234	0.010922141988733872	48.526359729631324	66.90600846574533	0.008517438555317239	0.0					draw2164	0.78	0.9507315852707927
cycle	0.2591161319324597	0.061875183087811814	0.0	0.8227644090027754	2.3473157036654597	0.35051288913459083	0.7063025416522215	0.9656125967861809	1.5894912882146044	969.6941003770348	0.004537969348756765	0.0099292678217293	61.889710501435786	86.0881264871922	0.006786017205545987	0.0					draw2164	0.92	0.9780265435950962
no_equilibrium	0.07563187955334831																				draw2360	0.08	
no_equilibrium	0.07869916831605415																				draw2360	0.22000000000000003	
no_equilibrium	0.08176645707876																				draw2360	0.36000000000000004	
no_equilibrium	0.08483374584146584																				draw2360	0.5	
no_equilibrium	0.08790103460417169																				draw2360	0.64	
no_equilibrium	0.09096832336687753																				draw2360	0.78	
no_equilibrium	0.09403561212958339																				draw2360	0.92	
no_equilibrium	0.7082345956418578																				draw2563	0.08	
no_equilibrium	0.7478812650730585																				draw2563	0.22000000000000003	
no_equilibrium	0.7875279345042594																				draw2563	0.36000000000000004	
no_equilibrium	0.8271746039354602																				draw2563	0.5	
no_equilibrium	0.866821273366661																				draw2563	0.64	
no_equilibrium	0.9064679427978619																				draw2563	0.78	
no_equilibrium	0.9461146122290627																				draw2563	0.92	
no_equilibrium	0.007073521553698856																				draw2863	0.08	
no_equilibrium	0.007249195829918004																				draw2863	0.22000000000000003	
no_equilibrium	0.007424870106137152																				draw2863	0.36000000000000004	
cycle	0.0076005443823563	0.013315034054263694	0.0	0.8233172104277549	2.3857018242565626	0.34510482494362793	0.7080152977009994	0.06250881182119349	0.9919456345673817	4506.184494570407	8.671892206155221e-05	0.0001898259137446078	13.556609084069606	20.095511987947315	0.0020034553964981172	0.0					draw2863	0.5	0.7626987277437102
cycle	0.007776218658575448	0.013500194761882425	0.0	0.821772425765743	2.380344682769434	0.3452325336386344	0.7071568820744784	0.06792923692398072	0.9737306212969575	4444.3803262312185	8.776335472512532e-05	0.000191850190824815	13.944008859237845	20.675549432147474	0.0018646078444952362	0.0					draw2863	0.64	0.7803272738358393
