fate	j	sigma	omega	amp_late	amp_mid	growth	drift	u_eq	a_eq	t_end	u_min	u_max	a_amp_rel	a_mean_over_eq	u_mean_over_eq	n_peaks	period	period_cv	peak_cv	period_predicted	name	frac	j_over_jcrit
cycle	0.0405660400443865	0.006291379292232771	0.1412352979904788	3.168891447076793	3.1702171293865926	0.999581832330186	0.00024288980492866881	1.0722230145487364	0.11039192268523325	9536.859440993325	0.9340326048561854	1.234188780081758	2.564793368551689	0.8093661178951502	1.0321880132557957	72	52.46584338630964	0.015711309205124726	0.008605711695472118	44.48735830615913	draw713	0.64	0.14115113091965076
cycle	0.042145404051897845	0.004248202974325762	0.15477530510968182	2.4591029149656043	2.4534189917476046	1.0023167356399858	0.00021243588605543087	1.0619694665699901	0.12441281905580412	14123.618942553629	0.9407553765897574	1.209231382659	2.1181662050275474	0.8613572828273331	1.0267067930732077	122	45.91323987326723	0.021960261528947297	0.016994794066996683	40.59552848386889	draw713	0.78	0.1466465900660228
cycle	0.04372476805940919	0.0016859576455174122	0.16690221544564376	1.4164818358622848	1.4172438625946875	0.9994623178462685	3.757962600082276e-05	1.0527536140326808	0.13786007910781184	35588.082630383215	0.9702241114064555	1.14968241037047	1.3341469121580398	0.9418736466506658	1.0126400203918435	357	35.59698187585309	0.11159593616152196	0.06425472874770956	37.645907158289795	draw713	0.92	0.15214204921239483
cycle	0.14113186181849052	0.010241516149005744	0.014608877907716289	4.577694655995478	4.509260887669724	1.0151762716840982	0.0018607529625866317	8.7450151501222	1.7275988383510106	50000.0	5.211451871119529	9.50444469601964	2.741932365019922	0.5989766839141992	0.9862102190202302	22	912.72818204551	0.006687238706351181	0.003177827134503528	430.0936284682658	draw820	0.08	0.756335795999623
cycle	0.1448761495781532	0.013551192735324648	0.016936376946996744	3.8823392767776217	3.8783134652060016	1.001038031507184	0.0018001308512668587	8.041233170978456	2.3136087722187635	50000.0	4.258881042684266	9.583728422123565	2.6541634892215606	0.68365057765496	1.0160598617376666	38	525.1312828207083	0.010156434975297014	0.003277206546691582	370.9875687606113	draw820	0.22000000000000003	0.7764017033480165
cycle	0.14862043733781588	0.012981044515626856	0.020032229106103607	3.234433501690056	3.2551084296456922	0.9936484672008647	0.002762490990201384	7.455002791160629	2.80494832649763	50000.0	3.8103400143206123	9.655899894537212	2.481179103813157	0.7671139637023583	1.044855580079375	50	400.1000250062498	0.013683306548250033	0.003122531183697104	313.65382623670007	draw820	0.36000000000000004	0.7964676106964101
cycle	0.15236472509747856	0.011037797258106198	0.022790926671187747	2.766894961022963	2.7800945243691415	0.9952521170663527	0.0029202016652619114	6.941748715816389	3.261942086744553	50000.0	3.5097427680746174	9.723470038597258	2.3245605793832893	0.8401332945880475	1.0698211898285332	58	337.5843960990278	0.018084572408862454	0.0028765167586898644	275.688013823623	draw820	0.5	0.8165335180448037
cycle	0.1561090128571412	0.008415121542767835	0.024928819483590048	2.4072021135532613	2.3919448403252432	1.0063786057984279	0.0024797145918663338	6.47948700840872	3.7072598891789776	50000.0	3.2824458309632294	9.787643654922286	2.1812083262006596	0.9061176516586664	1.087973757662673	64	312.57814453613537	0.012626906806901728	0.0026470185408278535	252.04504013178936	draw820	0.64	0.8365994253931972
cycle	0.1598533006168039	0.005379581438345916	0.0263912456689442	2.0900317045434265	2.090068878587837	0.9999822139620413	1.6402222350472747e-05	6.054265485017637	4.154479840293433	47615.67821388061	3.0997020100439783	9.847849405932429	2.0373332940432918	0.9747858320112677	1.0924794377896268	64	297.67240693848726	0.005002546298608139	0.0020689272325256397	238.07839106940304	draw820	0.78	0.8566653327415907
cycle	0.16359758837646657	0.002037822639130573	0.027151251459379477	1.7037212518765492	1.699798047366011	1.002308041544475	0.0006481956066890873	5.655820224321211	4.6146682428637895	46282.84126482901	3.0212668595044203	9.672292114907881	1.7674260760325655	1.0373915768708344	1.0736169075003332	62	300.91369664554804	0.019598908331589813	0.001614092885525063	231.41420632414503	draw820	0.92	0.8767312400899844
fixed_other	0.04923670841043496	0.002835377868863031	0.02089797301152536	5.879480940103534e-16	1.9598269800345104e-16	3.0000000000000013	1.4054715371956321e-16	1.8207714073898604	0.4965079048359612	50000.0	0.3949646062702944	0.3949646062702945	4.094353893684641e-20	6.963801627040469e-05	0.2169215776715705	3				300.66003548355485	draw824	0.08	0.5134786326015213
fixed_other	0.05189837716455129	0.004318298186740134	0.024542221327065003	1.8793880541235605e-15	5.782732474226345e-16	3.2499999999999973	2.628482620474465e-16	1.752929474132764	0.6441891166329762	50000.0	0.4223817254780825	0.42238172547808267	1.3674777210593101e-19	7.276186086523912e-05	0.24095762648240585	13	312.57814453613537	1.1462915789250367	5.599106642062853e-16	256.0153469177026	draw824	0.22000000000000003	0.5412365814251716
fixed_other	0.05456004591866762	0.004481730299448688	0.026590651549173998	0.0	1.2294028156725067e-16	0.0	1.2294028156725067e-16	1.689216241452355	0.7757159125067659	47258.60361533537	0.4515293972292732	0.4515293972292732	0.0	8.2865016039537e-05	0.26730112234834846	0				236.29301807667684	draw824	0.36000000000000004	0.568994530248822
fixed_other	0.05722171467278395	0.004036911653080292	0.02801530927077351	6.044660673965969e-16	4.533495505474474e-16	1.333333333333334	1.1493444283273065e-16	1.6304407303653925	0.9045556512754364	44855.36994399281	0.48298099214737344	0.4829809921473735	5.993009777545273e-20	9.914551206086467e-05	0.29622726122594734	0				224.27684971996405	draw824	0.5	0.5967524790724723
cycle	0.059883383426900284	0.0032220182019778703	0.029073852098258114	2.7335884156273953	2.7634417355699674	0.9891970510692114	0.0027004266488355505	1.5761013950942433	1.0360050162488947	43222.24166199172	0.9960980989740125	2.342841186822045	1.9013520394379835	0.6955516889698253	1.002774550586659	57	302.6313494713104	0.01720099915871326	0.00254569353167459	216.1112083099586	draw824	0.64	0.6245104278961227
cycle	0.06254505218101661	0.0021399814310096464	0.02986287717107983	1.9941068148622692	2.008027542249991	0.9930674619272783	8.06889869831245e-05	1.5254892254755847	1.1732432852850039	42080.24076973015	0.9874131719028789	2.372636024360226	1.7496630240735591	0.8774169021604825	1.0463115597480819	71	242.02188989842398	0.01956553414993652	0.002343987284624487	210.40120384865074	draw824	0.78	0.6522683767197729
cycle	0.06520672093513294	0.0008374550116425437	0.030418908702534907	1.3340457946777065	1.3330482321161952	1.0007483319338923	0.0002249028207176636	1.4778821228238672	1.3187061539170881	50000.0	1.0486356232657723	2.1696716978326034	1.2904610629365316	0.9673289088612551	1.0401434901475757	92	212.55313828457292	0.024047790276218152	0.002751537396259232	206.55525050627435	draw824	0.92	0.6800263255434232
cycle	0.13183407844146094	0.005384380067030469	0.20456470240514713	1.0613374196083898	1.0613453016766832	0.9999925735118619	2.0136047229105677e-06	0.517629426926849	0.039876599508349236	11143.34412746805	0.46728010244626017	0.5473090178015156	1.2414952213344435	1.1697460189357387	0.9791113362617513	140	30.65185931536689	0.043327663884347487	0.004210417369257094	30.714904542698335	draw1240	0.08	0.9423748669063596
cycle	0.13250857088927637	0.013614452405683567	0.19096260938402254	1.4652096055008228	1.4623602663097826	1.0019484522772426	0.00047547872542402493	0.5116010591703745	0.043957231032619754	6580.539852745946	0.42084300973964606	0.5543521756979122	2.0829050515691763	1.4215747997756398	0.9493077808709444	74	34.556473345252925	0.023071123468885398	0.0015062211317172888	32.90269926372973	draw1240	0.22000000000000003	0.9471962661853149
cycle	0.13318306333709182	0.020322375323177676	0.176068029912832	1.6027146353209978	1.5943933267059014	1.0052191065251688	0.001269721777529173	0.5041319995416221	0.048966236388462266	7137.224526554054	0.38869473008966765	0.5557229710199326	2.5502023326935506	1.5911767924817048	0.9283750326331073	74	37.47979871408734	0.023261042180873295	0.0012841648156940164	35.68612263277027	draw1240	0.36000000000000004	0.9520176654642705
cycle	0.13385755578490727	0.02495020116155712	0.15984885683239472	1.629585684006721	1.6389173880910455	0.9943061778756319	0.001049297015560924	0.4947223595492604	0.05531991213215903	7861.407872022074	0.3658779205839654	0.5546995355937733	2.7272097448570207	1.6735602009901875	0.9152108465735921	76	41.282712006117436	0.017877921368485972	0.0016589832159819222	39.307039360110366	draw1240	0.5	0.956839064743226
cycle	0.1345320482327227	0.02656483820833301	0.14237995496085873	1.6162879927861824	1.6105815221691375	1.0035431119372085	0.0009508209536571653	0.48255944495627995	0.06375031988178995	8825.940855097024	0.3505572886347774	0.5505330486450822	2.6422548520633713	1.6347673582036648	0.914642581655697	77	46.34777643336747	0.022965294748177725	0.0017847931778711065	44.12970427548512	draw1240	0.64	0.9616604640221814
cycle	0.13520654068053814	0.02346205514232816	0.12404127768543591	1.5203016813073775	1.5213687192481842	0.9992986329169868	0.0008092091870700616	0.46622950731148816	0.07566883430690569	10130.79746423366	0.3432533083197943	0.5404278131119461	2.286540369321912	1.5040043679722899	0.9251147322776083	79	50.66665398466466	0.01728054991788481	0.0018786050971161905	50.653987321168294	draw1240	0.78	0.966481863301137
cycle	0.1358810331283536	0.01228384874294016	0.10594014504557549	1.2168835920635397	1.2151654987487748	1.0014138759835873	0.00028976501332687486	0.44318990265856867	0.09404551101457245	11861.764592594353	0.35428950455036223	0.5107599990901721	1.5007068224349551	1.2332377823339042	0.9607542571602576	80	59.32365387644131	0.010990170098786382	0.0016308084756877076	59.30882296297176	draw1240	0.92	0.9713032625800925
cycle	0.0659573141772604	0.0004462839968864341	0.09527825579316122	0.39466893270359144	0.3945530329062356	1.0002937496044628	0.0001927268278995049	0.7473837837348932	0.09545702549658117	50000.0	0.7291428309259971	0.7635659703051964	0.39490557312150887	1.0005995922108597	0.9994969645492744	301	62.51562890722562	0.08668094943005242	0.009883751006404025	65.9456373846694	draw1357	0.08	1.0284866500300096
cycle	0.06615580604248887	0.0009420723098672798	0.09682882404361916	0.5790703708869266	0.5792663263705946	0.9996617178062192	4.209779188695116e-05	0.7429630507290531	0.10075748975984479	50000.0	0.7138241279384178	0.7675082650022352	0.5808301262905774	1.0030389318675645	0.9987666953929886	304	62.51562890722562	0.08192372740657229	0.014516301996971008	64.88961700442789	draw1357	0.22000000000000003	1.0315817765686432
cycle	0.06635429790771734	0.0012045100238606892	0.09814263349341641	0.6604825095216502	0.660002076319388	1.0007279268043237	0.0001083997436475124	0.7384626137750104	0.10608530879390564	49812.78595564386	0.7029309205110894	0.7678140313634727	0.6639965679270152	1.0053204412754397	0.9982775075513274	307	62.28155283276283	0.07725875307296494	0.01668029795888676	64.02095688211865	draw1357	0.36000000000000004	1.034676903107277
cycle	0.06655278977294579	0.0012598211627146087	0.09925178063664743	0.6800003911513007	0.6801439453399076	0.9997889355781369	4.501372156450269e-05	0.7338805378648291	0.11145691487447028	47625.807357224076	0.6951751301198956	0.7658098471906749	0.6854602857756856	1.0080292521819594	0.9978801251647111	297	59.54714598302962	0.09027115325526856	0.016002155623139724	63.3055172096288	draw1357	0.5	1.0377720296459103
cycle	0.06675128163817426	0.0011285458097001566	0.10017990893030478	0.64798995219901	0.647647123931752	1.0005293442286547	0.00010410389508804718	0.7292142540618765	0.11688670706216564	50000.0	0.6906057519582753	0.7614810322071451	0.6536281098881017	1.0087009955477828	0.9979330194702439	315	62.51562890722562	0.051356407557366375	0.017025443962088722	62.7190159610826	draw1357	0.64	1.040867156184544
cycle	0.06694977350340273	0.000826964674451024	0.10094456074151685	0.5580636294748988	0.5581862855855415	0.9997802595409273	2.110611291343125e-05	0.7244606295217881	0.1223877509769738	50000.0	0.6900118136139348	0.7540694155875857	0.5624534036067104	1.007866081751183	0.9982623718661329	319	62.51562890722562	0.02710940808619602	0.015143764992334127	62.24392142602503	draw1357	0.78	1.0439622827231776
cycle	0.0671482653686312	0.00036806997152206977	0.10155871370213278	0.37476838616292096	0.36791732302233127	1.0186212029493753	0.0005312253739491572	0.7196159966394041	0.12797228104303005	50000.0	0.696031004590268	0.7409639005239633	0.3762231091824877	1.0038816588412405	0.9991676634319652	322	62.51562890722562	0.03663438223502912	0.010276767190354873	61.867515628524906	draw1357	0.92	1.0470574092618112
cycle	0.09885327100494774	0.00288718905618391	0.1052071760731706	1.0661015784354313	1.0650675659295574	1.000970842169033	0.0003579352341338941	1.20918194305278	0.16315648626545337	20781.458654911887	1.0949870047234238	1.3024478963474613	1.0987630384066707	1.0306363489482608	0.9910010304543734	138	62.35996595622419	0.04267999495780661	0.0046089166883875685	59.72202222032545	draw1379	0.08	0.6649326587688412
cycle	0.10199806339496716	0.006246186011651783	0.10452364323210224	1.5184311796520171	1.5227617233639832	0.9971561251865464	0.00044972806527280776	1.1916165427315992	0.19306596375561558	12022.514931339167	1.0004928763569338	1.3424728358885027	1.632626849730142	1.075206352193252	0.9801727782202644	79	60.127606558335174	0.020825952756848027	0.0019965384173879735	60.112574656695834	draw1379	0.22000000000000003	0.6860859817081193
cycle	0.10514285578498658	0.007910740195878316	0.10358413416248521	1.6874868969098524	1.6945651766958714	0.9958229521747753	0.0005821773373921224	1.1707963119685445	0.22582355990714048	12131.559254670396	0.9349033690441625	1.3653490829891646	1.869270888109529	1.1077246830968357	0.9749759192114358	79	60.672964514480554	0.0199847915584063	0.002181957112763846	60.65779627335197	draw1379	0.36000000000000004	0.7072393046473974
cycle	0.108287648175006	0.008158624131075258	0.10248135384350207	1.7237322201471554	1.7309315490967474	0.9958407777861875	0.0017963200967623953	1.1473220189049735	0.2617825480129924	12262.104415159378	0.8877595152682703	1.3782586560314034	1.9454743689316814	1.12864071703991	0.9736813874341845	80	61.32585353918148	0.01892484708782642	0.002193530396868857	61.31052207579689	draw1379	0.5	0.7283926275866753
cycle	0.11143244056502541	0.007193177052227488	0.10122245215108738	1.6722706828306935	1.6733127993518473	0.9993772135600962	0.0017349886356394983	1.1216262427020445	0.3013778297269772	12414.607972154505	0.8572034067057599	1.3780721935917701	1.8886555003674967	1.1293958087996399	0.9770756192882711	79	62.088562001272294	0.018479900640491844	0.0021265816628818113	62.07303986077252	draw1379	0.64	0.7495459505259534
cycle	0.11457723295504484	0.005161286145651554	0.09976106465012427	1.5042570618120283	1.5041678151487807	1.0000593329164131	0.0013763462377420204	1.094008255493852	0.3451513105201646	12596.468029317006	0.8479732058722341	1.351940225522116	1.6693865299267763	1.1097747667648195	0.984015673138549	79	62.99808966900309	0.019017318357172942	0.001924828072419784	62.982340146585024	draw1379	0.78	0.7706992734652315
cycle	0.11772202534506426	0.0021645986113871304	0.09801256085237424	1.073977973567794	1.0742868712307243	0.9997124625915083	0.0002649205640946464	1.0646547989402964	0.3937870829338643	27718.76489449952	0.8851762276499602	1.2595149187560912	1.1320747926479882	1.054094981936356	0.9939519297140158	171	62.38281671680306	0.049965552872245175	0.006912928953705548	64.10591920604209	draw1379	0.92	0.7918525964045096
cycle	0.22869403553426035	0.027215557259723782	0.16910617601295025	2.0536931258133118	2.0520233703324218	1.0008137117271816	0.0013292740073185085	3.356707562430816	0.19462993527840527	7431.053620062246	2.6084465653817297	3.550234636710305	2.530941858307638	1.2323856113144094	0.9352253837437944	67	44.59747108814554	0.01762819207895328	0.002382292252899248	37.155268100311226	draw1394	0.08	0.6743776811758251
cycle	0.2454669002832916	0.05888048469776633	0.15141135089360128	2.9693437366268087	2.949084399522499	1.0068697040707244	0.0034874529980730515	3.2626373521157452	0.260864429930264	8299.490454444016	1.4457319890068767	3.6281164018509515	5.86533852829207	1.9752979272635938	0.8020630718561975	61	53.960177998385916	0.00492696969074414	0.0026323597141071336	41.49745227222008	draw1394	0.22000000000000003	0.7238378501290854
cycle	0.2622397650323228	0.07525979204772887	0.13441596588312402	2.6044415322758794	2.628808112657169	0.9907309399023954	0.0029440227113194262	3.121001701814322	0.34295996410860624	9348.86754843227	1.0374526123937478	3.7006544175561285	6.941151661383945	2.665120938736701	0.7318304520439725	65	58.44503343606084	0.019031005954803785	0.002128074127784487	46.74433774216135	draw1394	0.36000000000000004	0.7732980190823456
cycle	0.2790126297813541	0.0802763403868287	0.12116440805367262	2.0231106248816526	2.016510572491037	1.0032730065890318	0.0005675439977676003	2.939880143527392	0.4454729474967717	10371.33826361996	0.8393682970947207	3.769168174272044	6.969644510715358	3.4450140417423123	0.6427693284061677	57	72.61752222589621	0.013766117194818428	0.0007988485224765939	51.8566913180998	draw1394	0.5	0.8227581880356061
cycle	0.29578549453038533	0.07636393040911801	0.11146518231741008	0.543998053433301	0.7798040342023159	0.6976086677850702	0.4660765714942923	2.722360971572081	0.5768423828633272	11273.807975817032	0.0005821514668250849	0.000990436640958847	2306.957865018841	4451.78386286674	0.00027568970851625854	0				56.36903987908516	draw1394	0.64	0.8722183569888663
cycle	0.31255835927941655	0.06411250400613958	0.10265773311899735	0.5461045381943528	0.7862346564122129	0.694582124739153	0.4679457164881914	2.4614669142000953	0.7559241541697231	12241.03653233085	0.0005374689658980908	0.0009162118353172695	2020.535591800277	3884.3419823269573	0.00028175697564445247	0				61.20518266165425	draw1394	0.78	0.9216785259421265
cycle	0.32933122402844783	0.039635212356836924	0.08696457605018541	0.5440860576236376	0.7808842013337193	0.6967563906330287	0.4662840356753783	2.115547671083991	1.0456834015737202	14449.987782505128	0.0004539091509395535	0.0007723097119686018	1817.4557520693393	3504.525494223284	0.00027661989437488966	0				72.24993891252564	draw1394	0.92	0.9711386948953868
cycle	0.05071721060744459	0.003103714850183289	0.1263688140102079	1.6740487389016436	1.6696392667170254	1.0026409729769283	0.00013514764544700337	0.6766083368283141	0.03555420057468576	19331.672816675386	0.608379685865487	0.7339012723869602	1.7626193296760406	1.0529080120047813	0.9951632789723251	152	48.341267358529876	0.04767309136527226	0.012153584969904166	49.721011915740846	draw1453	0.08	0.3986870489121011
cycle	0.05299736805185313	0.006653165579191947	0.1347680978234133	2.3035446286013777	2.3079737442723602	0.9980809505818798	0.00035219588874595647	0.6665222038295567	0.04577841545033207	9324.440143708856	0.5557094217125235	0.7589263305923809	2.577760267036302	1.1190407318487323	0.9914578572352347	77	48.96555214250657	0.020475911814198305	0.004251845463880494	46.622200718544285	draw1453	0.22000000000000003	0.4166113241567014
cycle	0.055277525496261665	0.008344598466118415	0.1417630145449637	2.4743237874674766	2.4841375839911986	0.9960494150618041	0.001723715021365	0.6557267663649681	0.056882609251181424	8864.350588688583	0.5229344596214495	0.7725559378060243	2.8602859949708765	1.1559869445778723	0.9907909207541081	77	46.54947796010492	0.012889246246489863	0.004302024973189605	44.32175294344292	draw1453	0.36000000000000004	0.43453559940130165
cycle	0.0575576829406702	0.008539330006889145	0.1476150302738885	2.45063761343394	2.4658583458866494	0.9938274100464451	0.0018080652295903393	0.6445303193470229	0.06891184606835037	8512.934347568282	0.5022788869349495	0.7786149852450578	2.8628027263110183	1.16818688761556	0.9933640138945223	77	44.704081345069426	0.011842516455950065	0.004170483810113895	42.56467173784141	draw1453	0.5	0.4524598746459019
cycle	0.059837840385078736	0.0074744159878223915	0.15249368575209482	2.3029643647864195	2.302990170054647	0.9999887948856391	0.0012281353049685543	0.6330996097480619	0.08192308030682056	8240.584226410534	0.49207398537575553	0.7752124614444779	2.6577518699539437	1.1540568801638527	0.9976561380574305	77	43.273885660069936	0.017495462702716208	0.0037568928420238378	41.202921132052666	draw1453	0.64	0.4703841498905022
cycle	0.06211799782948727	0.0053225191637097866	0.1565107457773858	2.004091646586268	2.011931649666423	0.9961032458128213	0.00049878131456169	0.6215309634085165	0.09598128767362936	11272.857486187067	0.49427696446582975	0.7566082597091731	2.2392507960602726	1.117339518816203	1.0001998217036137	109	42.283786519830755	0.031348060400332646	0.0063891527528167616	40.145392419997286	draw1453	0.78	0.4883084251351025
cycle	0.06439815527389581	0.0022188945398788976	0.15973938878701494	1.3843146946507308	1.3828946971680884	1.001026829798068	0.00020666984919281392	0.609882437247719	0.11115790935748864	27040.491975465706	0.5199521796810355	0.7068276748099891	1.4592447443956211	1.0541279017223721	1.0011643747154406	271	40.57088068336816	0.05084745762711714	0.026406691775298044	39.33397614008111	draw1453	0.92	0.5062327003797028
cycle	0.012044820897040984	0.001276016859521278	0.06256947904573228	0.7720950163010402	0.7725695049815059	0.9993858304302639	0.00011537784821903046	0.5483759230190824	0.10317067031407245	47021.32229076514	0.49466856035049567	0.5860007424617879	0.8217117164826535	1.0642624277246568	0.9841261098900352	183	105.82443126203725	0.048470884019335324	0.005011108988950905	100.41933228478986	draw1505	0.08	0.8777075961194893
cycle	0.012295436947564256	0.0032520222986578678	0.05944409891674957	1.1231137603854737	1.121900901408201	1.0010810749645982	0.0007299845938750327	0.5405266105928698	0.11118604473213159	21139.811761564688	0.44240437555129375	0.5971216682383544	1.3244617495993605	1.1792765758161314	0.9560035409079455	74	116.29803919840197	0.023213981577097306	0.0011098941323712413	105.69905880782343	draw1505	0.22000000000000003	0.8959700188764588
