fate	j	sigma	omega	amp_late	amp_mid	growth	drift	u_eq	a_eq	t_end	n_blocks_run	n_blocks_budget	t_block	efolds	converged	u_min	u_max	a_amp_rel	a_mean_over_eq	u_mean_over_eq	n_peaks	period	period_cv	peak_cv	period_predicted	name	frac	j_over_jcrit
cycle	0.3299195620149613	0.03156740579370954	0.3727122090454245	1.1889996583900087	1.1890099026517973	0.9999913842081838	0.0005615029410394302	0.6413252676281148	0.5868306432098177	5057.402323850749	3	8	1685.8007746169162	159.64907141904624	True	0.21778260043925438	0.9057250129588272	1.1562723384848368	1.127653564560758	0.902177525837155	37	21.49933471004306	0.009828870230768876	0.00027493888873167627	16.85800774616916	draw455	0.5	1.1477511461729448
cycle	0.3379352217303505	0.03436551607669883	0.391977901888613	1.1506804403006095	1.1506783568635053	1.0000018106164001	0.004092854392314047	0.5940776554096188	0.6306337716026766	4808.83127102792	3	8	1602.9437570093066	165.25796835464203	True	0.2277659567933322	0.8241155343307528	0.9441931770844095	1.1413011524316854	0.8723745095592531	36	20.843479711048758	0.006131899078004846	0.0001757413588659605	16.029437570093066	draw455	0.64	1.17563667854175
cycle	0.34595088144573966	0.031813919667241855	0.4004254728774027	0.9782647634991637	0.9783852111248382	0.9998768914081029	0.0018305994165725959	0.544769298652438	0.6770376154906502	4707.381822162419	3	8	1569.1272740541394	149.76026713330978	True	0.25797455402483876	0.7289329451274492	0.6943148924209154	1.1089100970641883	0.8837175994192441	38	19.618995674595453	0.0099000224887082	0.00013411502128265793	15.691272740541393	draw455	0.78	1.203522210910555
cycle	0.3539665411611288	0.0186526826957997	0.38907730624166265	0.6154513497914779	0.6154518056006844	0.9999992593909022	0.0013403937343447598	0.4893714093807951	0.7305736980468859	4844.681408848599	3	8	1614.893802949533	90.36630508149277	True	0.32334967365191086	0.6067332960891096	0.38277100855670154	1.0457003639875568	0.9408977415375789	42	18.172098307759143	0.009787662782644816	0.00011845872214685269	16.14893802949533	draw455	0.92	1.2314077432793602
cycle	0.03424858401434111	0.004964070635782699	0.06325592479278552	2.862088295927393	2.862072556542184	1.0000054992963658	1.5104358870734366e-05	1.135857134120865	0.04025092591127407	29798.87810238543	3	8	9932.95936746181	147.9237357673196	True	1.053458478970756	1.1948147926682775	2.5045546559472385	0.8750794514310035	1.0037819555814005	45	106.80601470389047	0.004839045084430816	0.002374497752635297	99.32959367461808	draw713	0.08	0.11916929433416257
cycle	0.035827948021852456	0.007800006130238714	0.08822134228905287	3.769947541700815	3.770065251741885	0.9999687777178351	6.224501790557555e-05	1.1140396019012344	0.06156897266664952	21366.208484766783	3	8	7122.069494922261	166.65655716113932	True	0.9889220103668739	1.2183603938244032	2.989556724598142	0.7929969028824737	1.0144202350291442	41	81.92428026167181	0.009897571695368547	0.0029493658291594566	71.2206949492226	draw713	0.22000000000000003	0.1246647534805346
cycle	0.0374073120293638	0.008328388920555967	0.10858227915754962	3.862702899878353	3.8568975728073656	1.001505180513975	0.00034413443153387944	1.0974499937113071	0.07951000183141235	17359.69816418075	3	8	5786.566054726917	144.57831785475872	True	0.9569487354510176	1.2333524193953833	2.990486054921906	0.7741952027985597	1.0237787084810903	40	69.45615669589688	0.00754086135019962	0.0027113528313244934	57.86566054726917	draw713	0.36000000000000004	0.13016021262690664
cycle	0.038986676036875154	0.007708392468897967	0.12598910475550215	3.6227894531637452	3.622798982606186	0.9999973695911678	0.00016963817940301448	1.0838600712739432	0.09555371427136135	14961.258720044654	3	8	4987.086240014884	115.32725404282625	True	0.9399653037961884	1.239808182408887	2.838631668636475	0.7835486178081719	1.0300436625147877	39	59.859999880148735	0.00845629551573813	0.0023825158009236954	49.870862400148845	draw713	0.5	0.1356556717732787
cycle	0.0405660400443865	0.006291379292232771	0.1412352979904788	3.158841433089001	3.155117272755971	1.0011803555972982	0.0003782782948411333	1.0722230145487364	0.11039192268523325	13346.20749184774	3	8	4448.735830615913	83.96605344405273	True	0.9340329067399303	1.2341892196707382	2.5647842476008775	0.8119382697512612	1.0317949995309048	40	52.285717439097425	0.010525695836726663	0.0018107105981344956	44.48735830615913	draw713	0.64	0.14115113091965076
cycle	0.042145404051897845	0.004248202974325762	0.15477530510968182	2.453329466143928	2.455456182154778	0.9991338815058864	0.0001558404302383306	1.0619694665699901	0.12441281905580412	16238.211393547555	4	8	4059.552848386889	68.9832179397992	True	0.9407554696408019	1.2092313764882916	2.11870148585849	0.8636025104237645	1.0267068511547706	42	46.696531889421294	0.010982798248616381	0.0013985789163945457	40.59552848386889	draw713	0.78	0.1466465900660228
cycle	0.04372476805940919	0.0016859576455174122	0.16690221544564376	1.4158886134443684	1.4158916456097272	0.9999978584764109	0.000304218008763799	1.0527536140326808	0.13786007910781184	18822.953579144898	5	19	3764.5907158289797	31.734702497978677	True	0.9702240756738619	1.1496824850728646	1.3341434752705168	0.9422658411137342	1.0125526829671416	45	39.53808703796403	0.010787135894617206	0.000791430335110893	37.645907158289795	draw713	0.92	0.15214204921239483
cycle	0.14113186181849052	0.010241516149005744	0.014608877907716289	4.5648102161493584	4.563740244658397	1.0002344505676488	0.0010217206252750122	8.7450151501222	1.7275988383510106	58585.075810113194	3	8	19528.358603371064	600.0000000000001	True	5.211474217309376	9.504447169915263	2.742103712316573	0.6007048666811108	0.9860238793526002	8	908.2957489940018	0.0024325212770517067	0.00043392577536746467	430.0936284682658	draw820	0.08	0.756335795999623
cycle	0.1448761495781532	0.013551192735324648	0.016936376946996744	3.8891352808428916	3.8891305039842563	1.0000012282587665	3.406043013383873e-05	8.041233170978456	2.3136087722187635	44276.545372714434	3	8	14758.848457571477	600.0	True	4.258912450374934	9.583728355143853	2.6541520743375018	0.6824530088761191	1.0160806002422527	12	527.760772551319	0.0020090709403865915	0.00027474641709841893	370.9875687606113	draw820	0.22000000000000003	0.7764017033480165
cycle	0.14862043733781588	0.012981044515626856	0.020032229106103607	3.2435036730805447	3.2443575563699736	0.9997368097459688	0.0007715331476507086	7.455002791160629	2.80494832649763	46221.24200234483	3	8	15407.080667448276	600.0	True	3.8103387456786106	9.655900536849867	2.4811763701849823	0.7649679544923914	1.046215259600265	18	404.53700177095925	0.004351666681131811	0.00029009518808676945	313.65382623670007	draw820	0.36000000000000004	0.7964676106964101
cycle	0.15236472509747856	0.011037797258106198	0.022790926671187747	2.769342316351259	2.766727686348169	1.0009450261462274	0.002688664472388454	6.941748715816389	3.261942086744553	54358.67193151766	3	8	18119.557310505887	600.0	True	3.5097438352108554	9.72347012130608	2.324572841323321	0.8393952699881672	1.0708996518538672	25	344.3576783191911	0.0062300156932737095	0.0003982977987629579	275.688013823623	draw820	0.5	0.8165335180448037
cycle	0.1561090128571412	0.008415121542767835	0.024928819483590048	2.3969104837804216	2.398751425483365	0.9992325416950728	0.0022981241204582917	6.47948700840872	3.7072598891789776	71300.21794107715	3	8	23766.739313692382	600.0	True	3.2824657414754785	9.787639434339033	2.1812058059336863	0.9100072033117713	1.086772290830827	36	309.0448722960755	0.00922615085940359	0.0005964438426358228	252.04504013178936	draw820	0.64	0.8365994253931972
cycle	0.1598533006168039	0.005379581438345916	0.0263912456689442	2.0871844071601586	2.0884721084253144	0.9993834242459064	0.0006473031833122389	6.054265485017637	4.154479840293433	71423.51732082092	3	8	23807.839106940304	384.2286280404662	True	3.0997054432351496	9.847850443116176	2.0373373232855596	0.9761175468235596	1.09177432276806	38	297.67240693848726	0.003244997295834831	0.0005143793818906305	238.07839106940304	draw820	0.78	0.8566653327415907
cycle	0.16359758837646657	0.002037822639130573	0.027151251459379477	1.7009386166243219	1.7001132580585339	1.000485472695349	0.0014083265919615916	5.655820224321211	4.6146682428637895	69424.26189724352	3	8	23141.420632414505	141.47433259913285	True	3.0212668945142296	9.671991803871434	1.7674253713176653	1.039088273993857	1.0733250671819121	38	295.1268947869812	4.8395720468683684e-15	0.00027947887525775494	231.41420632414503	draw820	0.92	0.8767312400899844
fixed_other	0.04923670841043496	0.002835377868863031	0.02089797301152536	3.9196539600690214e-16			0.522147967882386	1.8207714073898604	0.4965079048359612	30066.003548355486	1	8	30066.003548355486	85.2484810661645	True	0.39496460627029445	0.39496460627029445	2.7295692624564274e-20	6.96380162704047e-05	0.2169215776715705	2				300.66003548355485	draw824	0.08	0.5134786326015213
fixed_other	0.05189837716455129	0.004318298186740134	0.024542221327065003	1.4456831185565835e-16			0.42533072040531306	1.752929474132764	0.6441891166329762	25601.534691770263	1	8	25601.534691770263	110.55506083723616	True	0.42238172547808267	0.4223817254780827	1.0519059392763923e-20	7.27618608652392e-05	0.24095762648240587	1				256.0153469177026	draw824	0.22000000000000003	0.5412365814251716
fixed_other	0.05456004591866762	0.004481730299448688	0.026590651549173998	1.0541838811241885e-15			0.41154256855755195	1.689216241452355	0.7757159125067659	23629.301807667685	1	8	23629.301807667685	105.90015786624191	True	0.45152939722927316	0.45152939722927327	8.735496421797716e-20	8.286501603953691e-05	0.2673011223483484	0				236.29301807667684	draw824	0.36000000000000004	0.568994530248822
fixed_other	0.05722171467278395	0.004036911653080292	0.02801530927077351	1.2089321347931935e-15			0.41349388161444334	1.6304407303653925	0.9045556512754364	22427.684971996405	1	8	22427.684971996405	90.53858281506602	True	0.48298099214737344	0.48298099214737356	1.1986019555090545e-19	9.914551206086468e-05	0.2962272612259474	7	1059.9731082038816	0.0024986105342286935	3.0223303369829833e-16	224.27684971996405	draw824	0.5	0.5967524790724723
cycle	0.059883383426900284	0.0032220182019778703	0.029073852098258114	2.75080111843142	2.7503598728281293	1.0001604319520692	0.0015063559004980234	1.5761013950942433	1.0360050162488947	64833.36249298758	3	8	21611.12083099586	208.89427404783535	True	0.9960978667692285	2.3428390631220473	1.9013499590740988	0.6911986280412374	1.0032680093737378	33	308.0354807118674	0.007280548461927049	0.0006497380215391679	216.1112083099586	draw824	0.64	0.6245104278961227
cycle	0.06254505218101661	0.0021399814310096464	0.02986287717107983	2.0011864493488787	2.001189184755769	0.9999986331092976	0.00016340330147355503	1.5254892254755847	1.1732432852850039	63120.36115459523	3	8	21040.120384865077	135.0764007894564	True	0.9874131482264488	2.372683348632823	1.7496613442338798	0.8743120086602439	1.0466593982719898	42	236.76054446585113	0.01092162638184415	0.0005958879337084493	210.40120384865074	draw824	0.78	0.6522683767197729
cycle	0.06520672093513294	0.0008374550116425437	0.030418908702534907	1.3332763066864255	1.3327767257967558	1.0003748421472254	2.6564047414156794e-05	1.4778821228238672	1.3187061539170881	61966.57515188231	3	8	20655.525050627435	51.894218915268155	True	1.0486355976183899	2.169671266367607	1.2904604862897329	0.9678867612197338	1.0399284556595647	46	216.93724734342322	0.01110483297227954	0.0004719442613074875	206.55525050627435	draw824	0.92	0.6800263255434232
cycle	0.13183407844146094	0.005384380067030469	0.20456470240514713	1.0609946456325736	1.060997059657084	0.9999977247585294	0.00014701882062212416	0.517629426926849	0.039876599508349236	12285.961817079335	4	8	3071.4904542698337	66.15228791217942	True	0.4672800443667264	0.5473090285318548	1.2414925490243138	1.1701214083734852	0.9790748315639999	46	31.490649818720613	0.012048443362829848	0.00032339720505064634	30.714904542698335	draw1240	0.08	0.9423748669063596
cycle	0.13250857088927637	0.013614452405683567	0.19096260938402254	1.4622718943569994	1.461776235278479	1.00033907999498	0.0002800780793710476	0.5116010591703745	0.043957231032619754	9870.809779118918	3	8	3290.269926372973	134.38566994337043	True	0.4208430465786274	0.554352354641262	2.082897063023262	1.424425287158493	0.948837882482347	45	35.37924652013953	0.008006187099969682	0.0003861472659666695	32.90269926372973	draw1240	0.22000000000000003	0.9471962661853149
cycle	0.13318306333709182	0.020322375323177676	0.176068029912832	1.5974794954999865	1.59741069097084	1.0000430725357825	0.0011194403557175828	0.5041319995416221	0.048966236388462266	10705.83678983108	3	8	3568.612263277027	217.56803339163085	True	0.3886089274616959	0.5558499154499205	2.549784671923976	1.5961298277108293	0.9276164076975522	44	38.372174873946506	5.542997736096431e-15	0.0001666028779258377	35.68612263277027	draw1240	0.36000000000000004	0.9520176654642705
cycle	0.13385755578490727	0.02495020116155712	0.15984885683239472	1.6344164872762257	1.6344170125964794	0.999999678588604	5.116899420044963e-05	0.4947223595492604	0.05531991213215903	11792.11180803311	3	8	3930.703936011037	294.21556172999914	True	0.3658778863274963	0.554699925117638	2.7272356408233827	1.6686295458071112	0.9157988489355046	45	41.282712006117436	0.011355155841478472	0.0004040909131030072	39.307039360110366	draw1240	0.5	0.956839064743226
cycle	0.1345320482327227	0.02656483820833301	0.14237995496085873	1.6104153534081402	1.6104140728314849	1.000000795184715	0.00038013699834300705	0.48255944495627995	0.06375031988178995	13238.911282645535	3	8	4412.970427548512	351.6895362779531	True	0.35055733376299403	0.5505331076382161	2.642253597042963	1.6407280217809224	0.9138424586342269	46	45.24425794685885	0.011206383354493763	0.0004286474698206434	44.12970427548512	draw1240	0.64	0.9616604640221814
cycle	0.13520654068053814	0.02346205514232816	0.12404127768543591	1.5200257041323493	1.51960293428438	1.0002782107341537	0.00040227572860180254	0.46622950731148816	0.07566883430690569	15196.19619635049	3	8	5065.39873211683	356.5339931124126	True	0.3432532871061684	0.5404276839968885	2.2865396180634967	1.5042769420591366	0.9253257954518026	47	50.66665398466466	0.011177720009286048	0.0004692093334582799	50.653987321168294	draw1240	0.78	0.966481863301137
cycle	0.1358810331283536	0.01228384874294016	0.10594014504557549	1.2168441497625004	1.2168432309340638	1.0000007550918748	0.00025475195901380966	0.44318990265856867	0.09404551101457245	17792.64688889153	3	8	5930.882296297176	218.56218311968837	True	0.3542895144284551	0.5107596705556426	1.500706699465846	1.2332776549558535	0.9608651347415108	48	59.32365387644086	0.008369470192828427	0.000426999188635275	59.30882296297176	draw1240	0.92	0.9713032625800925
cycle	0.0659573141772604	0.0004462839968864341	0.09527825579316122	0.39463051724418813	0.3945703913574751	1.0001523831692138	8.817999693011329e-05	0.7473837837348932	0.09545702549658117	39567.38243080164	6	41	6594.56373846694	17.658289577552228	True	0.7291427510685036	0.7635659740787883	0.39491089362455556	1.0007104782020542	0.999490923901037	48	65.96212791664857	0.009789964006832278	0.00017802509449560056	65.9456373846694	draw1357	0.08	1.0284866500300096
cycle	0.06615580604248887	0.0009420723098672798	0.09682882404361916	0.5790426555334149	0.5790419079712869	1.0000012910328557	0.00024038816710697804	0.7429630507290531	0.10075748975984479	25955.84680177116	4	20	6488.96170044279	24.452284551105805	True	0.7138241215757419	0.7675083118906888	0.5808302196475998	1.0030871026462433	0.9987618617438677	48	64.90584346529431	0.012145932169214741	0.0002546812421270404	64.88961700442789	draw1357	0.22000000000000003	1.0315817765686432
cycle	0.06635429790771734	0.0012045100238606892	0.09814263349341641	0.6601919218528803	0.6601005403508429	1.0001384357328187	0.00010846990019925975	0.7384626137750104	0.10608530879390564	25608.382752847465	4	16	6402.095688211866	30.84555372066596	True	0.7029312199408445	0.7678138816999829	0.6639973050224369	1.0057640559413035	0.998216215400267	48	64.03696612365002	0.01234612729844502	0.0003294145384839784	64.02095688211865	draw1357	0.36000000000000004	1.034676903107277
cycle	0.06655278977294579	0.0012598211627146087	0.09925178063664743	0.6799701943431036	0.6798440985352874	1.0001854775353465	0.000192258732904233	0.7338805378648291	0.11145691487447028	25322.206883851522	4	16	6330.551720962881	31.901452118913692	True	0.6951751200467549	0.7658082350897092	0.6854321301221951	1.008032610582833	0.9978924571728146	48	64.90438123517833	0.012339642987889442	0.00021304454265154082	63.3055172096288	draw1357	0.5	1.0377720296459103
cycle	0.06675128163817426	0.0011285458097001566	0.10017990893030478	0.647707182768758	0.6478023928249241	0.9998530260813782	0.00013132615559855303	0.7292142540618765	0.11688670706216564	25087.60638443304	4	17	6271.90159610826	28.312513060558803	True	0.6906057329227959	0.7614800536572282	0.6536281616459667	1.0091414439035524	0.9978551634919098	47	62.734699635992	0.012183702692744568	0.00026477736584940947	62.7190159610826	draw1357	0.64	1.040867156184544
cycle	0.06694977350340273	0.000826964674451024	0.10094456074151685	0.5580024645047443	0.5580845224027274	0.9998529651070955	0.00017707556014972305	0.7244606295217881	0.1223877509769738	31121.96071301252	5	24	6224.392142602504	25.736762109313958	True	0.6900117839061496	0.7540694529348043	0.5624533404055089	1.007976444879531	0.9982446903701796	48	62.259486297599324	0.01134856666325514	0.00023171284470817764	62.24392142602503	draw1357	0.78	1.0439622827231776
cycle	0.0671482653686312	0.00036806997152206977	0.10155871370213278	0.37468468579193787	0.3746488121988363	1.0000957525873124	0.00010501012379818801	0.7196159966394041	0.12797228104303005	43307.26093996744	7	53	6186.751562852491	15.94010230087266	True	0.6960310317288109	0.7409638727021973	0.37622286892913065	1.0041052735687386	0.9991309556758611	48	61.88298637511889	0.008316217996479035	0.0001579555777722021	61.867515628524906	draw1357	0.92	1.0470574092618112
cycle	0.09885327100494774	0.00288718905618391	0.1052071760731706	1.0652028120278525	1.0654191691514738	0.9997969276976745	0.0004268659942048979	1.20918194305278	0.16315648626545337	17916.606666097636	3	8	5972.202222032545	51.72863069030878	True	1.0949863641779958	1.3024475408118747	1.0987749331329977	1.031517116483417	0.9908515789365642	48	59.736956459440535	0.011106072922149306	0.0003864281019337736	59.72202222032545	draw1379	0.08	0.6649326587688412
cycle	0.10199806339496716	0.006246186011651783	0.10452364323210224	1.5181111940531993	1.5174654895538966	1.0004255151130275	0.000467521719993371	1.1916165427315992	0.19306596375561558	18033.77239700875	3	8	6011.257465669583	112.6422968835081	True	1.0004906633904385	1.3424736887340023	1.632628098434394	1.0754338053956685	0.98002351681791	47	60.12760655833608	0.012312132442116288	0.0005280076018079219	60.112574656695834	draw1379	0.22000000000000003	0.6860859817081193
cycle	0.10514285578498658	0.007910740195878316	0.10358413416248521	1.6882488145970398	1.6874392519265806	1.000479758112498	0.0010964055114220852	1.1707963119685445	0.22582355990714048	18197.33888200559	3	8	6065.779627335198	143.95442015190102	True	0.9349028716311032	1.3653491425027553	1.8692712634660507	1.1072249820665316	0.9747766539206255	47	60.67296451448078	0.012259950807517404	0.0005185115427911751	60.65779627335197	draw1379	0.36000000000000004	0.7072393046473974
cycle	0.108287648175006	0.008158624131075258	0.10248135384350207	1.7274533577337812	1.7274548884249532	0.9999991139038233	0.0007070198296241803	1.1473220189049735	0.2617825480129924	18393.156622739065	3	8	6131.052207579689	150.06285146892563	True	0.8877596216500765	1.3782585968730032	1.9454723603360402	1.1262083295194	0.9742625023089563	48	61.325853539181935	0.01190468085465064	0.00055576406354363	61.31052207579689	draw1379	0.5	0.7283926275866753
cycle	0.11143244056502541	0.007193177052227488	0.10122245215108738	1.6729886791880872	1.6737633488318717	0.9995371689526329	0.0014969282951642587	1.1216262427020445	0.3013778297269772	18621.911958231758	3	8	6207.303986077252	133.95070976655333	True	0.8572032586246952	1.3780729241227578	1.8886579770820466	1.1289125865445935	0.9777542485092818	48	62.0885620012732	0.011561426015938141	0.0005231559950516676	62.07303986077252	draw1379	0.64	0.7495459505259534
cycle	0.11457723295504484	0.005161286145651554	0.09976106465012427	1.505554141576637	1.5049378192883498	1.00040953339094	0.0013058530108818293	1.094008255493852	0.3451513105201646	18894.702043975507	3	8	6298.234014658503	97.5209638857849	True	0.8479723775886423	1.351940023405662	1.6693870442441219	1.108819004340765	0.98464560243421	48	62.998089669002184	0.011904680854651238	0.000465772241688645	62.982340146585024	draw1379	0.78	0.7706992734652315
cycle	0.11772202534506426	0.0021645986113871304	0.09801256085237424	1.0731519522135837	1.0734588882393434	0.9997140682059439	0.0009262245880183413	1.0646547989402964	0.3937870829338643	25642.367682416836	4	9	6410.591920604209	55.50543347803771	True	0.8851762498923966	1.25951518058559	1.1320749830825612	1.054906512304653	0.9939274104630978	48	64.12194969346547	0.011348566663254823	0.0003751495504862768	64.10591920604209	draw1379	0.92	0.7918525964045096
cycle	0.22869403553426035	0.027215557259723782	0.16910617601295025	2.0491825022312913	2.0491819036870105	1.0000002920893845	0.00020840985201650902	3.356707562430816	0.19462993527840527	11146.58043009337	3	8	3715.526810031123	303.3603979453227	True	2.608447364923577	3.550234800214758	2.5309424265409075	1.2350985936025918	0.9346619134605865	40	44.597471088145085	0.010486635434316058	0.000600708632048595	37.155268100311226	draw1394	0.08	0.6743776811758251
cycle	0.2454669002832916	0.05888048469776633	0.15141135089360128	2.9460509856471955	2.9490815209586936	0.9989723799461084	0.003937430376963621	3.2626373521157452	0.260864429930264	10190.133506539585	3	8	3396.7111688465284	600.0	True	1.4457314554650649	3.628116532718262	5.865349937087403	1.9909193580364628	0.8002630633971946	29	53.51157880403389	0.007858323040949319	0.00046549313077165857	41.49745227222008	draw1394	0.22000000000000003	0.7238378501290854
cycle	0.2622397650323228	0.07525979204772887	0.13441596588312402	2.6049659218633083	2.607165632674086	0.9991562826760179	0.0015972916318054628	3.121001701814322	0.34295996410860624	7972.384505387513	3	8	2657.4615017958376	600.0	True	1.03745241683866	3.7006546485741376	6.941325204620188	2.6646510598707267	0.7324973558934126	21	57.81424122436556	0.00460829493087554	0.00015522534468816318	46.74433774216135	draw1394	0.36000000000000004	0.7732980190823456
cycle	0.2790126297813541	0.0802763403868287	0.12116440805367262	2.021675122852447	2.021674828459574	1.0000001456183107	0.00713228776610034	2.939880143527392	0.4454729474967717	7474.182269754348	3	8	2491.394089918116	600.0	True	0.8393681081330615	3.769153949179532	6.9696540255830035	3.4474649001711475	0.6440017498027123	15	72.26849573155823	0.0030203326051584595	4.792353888802038e-05	51.8566913180998	draw1394	0.5	0.8227581880356061
not_converged	0.29578549453038533	0.07636393040911801	0.11146518231741008	0.06568915255827795	0.07562666595709278	0.8685977588321435	0.0657218623923605	2.722360971572081	0.5768423828633272	20952.300273545854	8	8	2619.0375341932317	1600.0	False	0.0003086962006657133	0.00032964727547990204	670.7524813962957	10227.505968923966	0.00011715664828649797	0				56.36903987908516	draw1394	0.64	0.8722183569888663
not_converged	0.31255835927941655	0.06411250400613958	0.10265773311899735	0.0656737392150742	0.07560877677914646	0.8685994141514478	0.0657069090237491	2.4614669142000953	0.7559241541697231	24956.130240160015	8	8	3119.516280020002	1600.0	False	0.00025905827548675325	0.00027663618555433223	644.3629453724121	9825.542105445671	0.00010873803773254874	0				61.20518266165425	draw1394	0.78	0.9216785259421265
not_converged	0.32933122402844783	0.039635212356836924	0.08696457605018541	0.06530131666920354	0.0751188541498681	0.8693066129432993	0.06533490249521838	2.115547671083991	1.0456834015737202	40368.14501194431	8	8	5046.018126493039	1600.0	False	0.0001592306249402965	0.00016997167180653666	794.1323083926318	12174.637076209377	7.775026133757584e-05	0				72.24993891252564	draw1394	0.92	0.9711386948953868
cycle	0.05071721060744459	0.003103714850183289	0.1263688140102079	1.6705637396694375	1.6714264841965456	0.9994838274161231	0.00015929250621366932	0.6766083368283141	0.03555420057468576	19888.40476629634	4	8	4972.101191574085	61.72793721961005	True	0.6083797090865269	0.7339014634438165	1.7626196341632074	1.0551046884999344	0.9951286115368928	47	50.976781408986426	0.010778553829629757	0.0007780891910766193	49.721011915740846	draw1453	0.08	0.3986870489121011
