u	a	j	eps	mode	lambda	R_j	G_j	w_dot_Fj	coefficient	margin	norm_w	norm_Fj	grad_G
0.17505739868240466	0.002855887278118214	0.8667580936459449	1.0	influx	2.7234398800798987	-0.4632613123048404	0.0010501153137526906	1.466121238228997	1.466121238228997	0.26007089551643925	3.855386432067402	1.4622115740713728	0.41956932795277085
0.17878831207270302	0.05510108821763606	0.3420445011468254	1.0	influx	0.8168685416884466	-0.2570490264482992	0.005571002152686034	1.261599802852507	1.261599802852507	0.48608116146223274	2.073887966544264	1.2514904239984566	0.23940051489880798
0.9266551325145275	0.06522551855330304	0.009576647151016303	1.0	influx	-0.05261575900357084	-0.018624755397178675	0.1965383721239041	1.0082837397745532	1.0082837397745532	0.8659657371453167	1.3775111252140144	0.8452534254769085	0.33205073653085815
0.29783898018517374	0.15569096813267097	0.1550187086812752	1.0	influx	38.488831771671485	0.0217659041533859	0.005027650187797946	1.171742478131582	1.171742478131582	0.03047950487609869	39.50149155021075	0.9732194321622833	0.026064426769921992
0.14529086926585508	0.07143276638832681	0.02998287890738971	1.0	influx	8.139030941187839	-0.027396332122915843	0.0017977306451139312	1.0420281174674197	1.0420281174674197	0.11051386295187164	9.193578549400048	1.0256001770615562	0.02205478326864911
0.752367731978837	0.11501737255590905	0.11171212487976756	1.0	influx	-0.1321852933979262	-0.12557560213308464	0.2872481349907605	1.087605623131324	1.087605623131324	0.9269339349460968	1.3240477200595315	0.8861740422856759	0.8368822749422326
0.3908238609956142	0.35574950181834275	0.08153344651420771	1.0	influx	2.2422277455370727	-0.032498451115841286	0.02821449573579015	1.0957617762809673	1.0957617762809673	0.32144904559353843	3.3929398394210306	1.0046802082271877	0.06797916824349978
0.8893149157359408	0.10889243689059226	0.0907735838427328	1.0	influx	4.145571214183558	-0.0694018890000037	0.006923933665411951	1.098105549092252	1.098105549092252	0.19716555487650203	5.24184157717824	1.0625005159666407	0.03865869794472395
0.16497469944311174	0.6041659194279063	0.0347800765203174	10.0	influx	0.9203934901578499	-0.19669059700898592	0.14281279773952896	1.328134566359678	1.328134566359678	0.5767807278292036	2.1651584600302693	1.0635101837741023	0.1394322967484994
0.41030049464891916	2.5838500750290723	0.06587611667424988	10.0	influx	-0.27873079589176264	-0.6735892975247484	1.3576104679989607	1.2951814512684097	1.2951814512684097	0.7536078146028853	1.2329757762401214	1.3938969845468652	0.4977293448117979
0.02958423749820423	0.006029198748809414	0.013198356333305012	10.0	influx	95.6869378572361	-0.05267839665912763	0.0017872275782005584	1.223692730871143	1.223692730871143	0.012042675287363936	96.6921090483036	1.0508926888292134	0.004552900485619197
0.10739917383735414	0.00302511266929262	0.354220666771408	10.0	influx	2.861461030778346	-0.7789691825118492	0.0029300666053658575	1.7873534539206886	1.7873534539206886	0.25229590904695526	3.98884460617605	1.7760415328815358	0.36497341083164875
0.13222724814189987	0.036513410423554306	0.1677726483307982	10.0	influx	0.8828452375269333	-0.6382160188379129	0.012523017751940596	1.649271905419679	1.649271905419679	0.4758486296586399	2.1319254650380848	1.62574123394639	0.21316935097428677
0.8642001026228464	0.06518020564483747	0.008959523725612989	10.0	influx	-0.052008097866971754	-0.1584887683936457	1.666635323711882	1.071810235369486	1.071810235369486	0.4464247638965952	1.3779291151978017	1.742379471850492	0.32141912987506555
0.598947860830279	0.08559395584133635	0.0751531613671281	10.0	influx	-0.1311293637889801	-0.5047381142321088	0.9953920625283805	1.3742129863521615	1.3742129863521615	0.9277413314081665	1.3247400433555794	1.1181407597126045	0.6596415679056294
0.6421974952666453	7.4347175229290266e-06	0.025506276695010946	10.0	influx	-0.9956418374574175	-0.20648925904977106	0.004139919459476962	1.2023673820322118	1.2023673820322118	0.9999995814271505	1.0000094967452797	1.2023564668376627	14.57018492642232
0.26776850284139186	0.307084595317163	0.05244868024133344	10.0	influx	2.238518121583844	-0.16237936084614737	0.12728148500363176	1.4473012715688793	1.4473012715688793	0.40944588412240907	3.389395170797726	1.0428941408400076	0.06412847328622831
0.7391329964817878	0.07983384220521879	0.05839999727193062	10.0	influx	3.916981864453483	-0.3321691395038789	0.026793156121829594	1.4371174461245562	1.4371174461245562	0.21936416700950845	5.017639948757229	1.30565092241595	0.035239839428147554
0.17096135263333231	1.9931849930982082	0.03250050708542232	100.0	influx	-0.25583777832180643	-1.0817900074035245	1.9583007979118925	1.5807826819799253	1.5807826819799253	0.6463036319954907	1.2465060818836886	1.9621905106189925	0.47041197427777387
0.13720374902285357	0.014259337350645803	0.02037337815122336	100.0	influx	50.47699509361373	-0.2805113073527712	0.012785558372269098	1.9258878745789105	1.9258878745789105	0.02950451520610401	51.48670725408581	1.267790221263386	0.0027506276266410713
1.188365225584668	0.0010398942257467455	0.010811561506703763	100.0	influx	-1.0144126088939431	-0.7035577309898313	0.31732376117945577	1.381660506547741	1.381660506547741	0.9714697114611615	1.0001038562545042	1.4220896555651157	2.629052206439172
0.12701405938868973	0.2346613808319145	0.020681633595663464	100.0	influx	2.1380395881940846	-0.3897064181437095	0.246711212662098	1.9171847576666448	1.9171847576666448	0.49781809348171535	3.2935228034846364	1.169317947440795	0.05534291515783925
0.21222050032155065	0.6349892515197697	0.050277927729860956	0.01	burden	1.013795829410071	0.0	0.0	1.0	1.0	0.44475759187869834	2.248415807307313	1.0	0.14565670651078216
0.6686562304360221	2.7958016605158242	0.09336504930112144	0.01	burden	-0.294900943379768	0.0	0.0	1.0	1.0	0.8172693530868603	1.2235868091993887	1.0	0.5159368680151271
0.5973068450473552	0.00034223373353594976	0.15815059844015814	0.01	burden	-0.9612176174599787	0.0	0.0	1.0	1.0	0.999248810678921	1.000751754030679	1.0	1.9348889082325413
0.47983694940588945	0.053443476785402545	0.0855543517455259	0.01	burden	34.73141045450593	0.0	0.0	1.0	1.0	0.027975626845998892	35.745401005840954	1.0	0.004684761760587785
0.38356963357544266	0.005643163605870054	0.385772788075812	0.01	burden	81.38412594052234	0.0	0.0	1.0	1.0	0.012137366610830357	82.39019484734726	1.0	0.0040647435640632345
0.035677980401693274	0.007198827594712071	0.016720653146138714	0.01	burden	100.39060560060155	0.0	0.0	1.0	1.0	0.0098623670285062	101.3955369040311	1.0	0.004552767001192599
0.2700748305959132	0.002758265772301148	1.616517550997807	0.01	burden	2.707972280901121	0.0	0.0	1.0	1.0	0.26038613294942947	3.8404502907772495	1.0	0.44037229092223407
0.9256831552753171	0.0645387161759562	0.009573894404401003	0.01	burden	-0.053243430962488215	0.0	0.0	1.0	1.0	0.7261744774864054	1.3770795187699514	1.0	0.3317504833128311
0.3373543767521461	0.17604936833765067	0.18520972121361695	0.01	burden	40.59305437932137	0.0	0.0	1.0	1.0	0.024035529966187342	41.605073880491844	1.0	0.027456735700401146
0.14774138720292931	0.07370679870569499	0.031187605836818403	0.01	burden	8.049448969374927	0.0	0.0	1.0	1.0	0.10983539373376766	9.104533302114993	1.0	0.02273890191319355
0.7930155065360168	0.12289374524550876	0.1215467275859136	0.01	burden	-0.1338308234588674	0.0	0.0	1.0	1.0	0.7558751636583255	1.3229697813593264	1.0	0.883815573516609
0.42367721391330865	0.3589833367159772	0.08915827740613815	0.01	burden	2.2387652540060627	0.0	0.0	1.0	1.0	0.29501733687164905	3.3896313030412255	1.0	0.06855764208877851
0.9236399238399808	0.11447842543871185	0.09933985538400243	0.01	burden	4.210348204820134	0.0	0.0	1.0	1.0	0.18848566404373013	5.305443281712885	1.0	0.03928198430937163
0.19941575241550558	0.5296518463414277	0.04620092692674563	0.1	burden	1.0615265595581305	0.0	0.0	1.0	1.0	0.4364402797470643	2.291264226527264	1.0	0.13759366928525774
0.62406121616062	1.9139293000688018	0.07954218828880892	0.1	burden	-0.31512623911111254	0.0	0.0	1.0	1.0	0.8250521597865127	1.212044581834385	1.0	0.5651102255311996
0.486839176725639	0.0002508144914024718	0.15096827373887842	0.1	burden	-0.9419595317080602	0.0	0.0	1.0	1.0	0.9983198956511519	1.001682931849968	1.0	1.8240094337598578
0.45556239146796584	0.048093082124023925	0.08104726968527971	0.1	burden	35.12522231525701	0.0	0.0	1.0	1.0	0.027670890959849138	36.13906041012609	1.0	0.004596964728146645
0.3630552448190297	0.0050856806400521	0.37325022237865224	0.1	burden	87.3701115119199	0.0	0.0	1.0	1.0	0.01131531875001219	88.37576935240314	1.0	0.004018961683748876
0.035468436073222	0.006984483501155106	0.016599128468857086	0.1	burden	102.03472377158201	0.0	0.0	1.0	1.0	0.009705008842548322	103.03957639026962	1.0	0.004467711836171932
0.2537951745480761	0.002465474118737995	1.579366488562947	0.1	burden	2.9508609353595916	0.0	0.0	1.0	1.0	0.24537160710635122	4.0754511566881115	1.0	0.44074982731744183
0.18608056697165778	0.049692373116890814	0.45077808629422783	0.1	burden	0.9237381856785241	0.0	0.0	1.0	1.0	0.46122789247060747	2.168125597615991	1.0	0.23730328847988286
0.8573073388340609	0.05986893783054496	0.0089408541854202	0.1	burden	-0.05722521117625633	0.0	0.0	1.0	1.0	0.7276193148952904	1.3743450449001715	1.0	0.3194860227356066
0.32229224803527035	0.1595916222774947	0.17538564114621985	0.1	burden	41.69995072471124	0.0	0.0	1.0	1.0	0.023412811153156906	42.71165873497268	1.0	0.026196643588353927
0.14578771152874664	0.06878040280385807	0.0303369330817316	0.1	burden	8.123062356341627	0.0	0.0	1.0	1.0	0.10895970329275322	9.177704874188189	1.0	0.021971704988661484
0.7617854604583432	0.1158583042790254	0.1138518265077613	0.1	burden	-0.14438355376691492	0.0	0.0	1.0	1.0	0.7598293914971135	1.3160849148381475	1.0	0.8861893089471423
0.7104402832819388	5.798707255160186e-06	0.029842731533863763	0.1	burden	-0.9955525040294669	0.0	0.0	1.0	1.0	0.9999901100365151	1.0000098900612973	1.0	16.518983598727125
0.40113401519362074	0.2982418974777142	0.08242060262188972	0.1	burden	2.2390368139354515	0.0	0.0	1.0	1.0	0.29499475519864554	3.3898907773008147	1.0	0.06673526831835737
0.868020206720086	0.0956373875918124	0.09008219228377626	0.1	burden	4.2723500740632705	0.0	0.0	1.0	1.0	0.18634651909455802	5.366346550817882	1.0	0.03780112473517507
1.8458649924057642	0.006787008368377598	0.06016549976610397	1.0	burden	-1.8360478996111766	0.0	0.0	1.0	1.0	0.767196064641455	1.3034477705087613	1.0	0.9208612347154742
0.3345709685460343	0.02739420888836479	0.05826421551389514	1.0	burden	37.30005144899349	0.0	0.0	1.0	1.0	0.02610073041899067	38.31310403759461	1.0	0.004123692856615548
0.03362076164363574	0.005500898035742615	0.015533075160337301	1.0	burden	114.33364520019526	0.0	0.0	1.0	1.0	0.008670170890950823	115.33798036711292	1.0	0.0038913372043620498
0.17802307303607473	0.001346991836656572	1.3449530548064943	1.0	burden	4.560329161596085	0.0	0.0	1.0	1.0	0.1770056774940897	5.649536298254559	1.0	0.44158565088297946
0.11481118351896027	0.014961895336519336	0.392399909071512	1.0	burden	2.074602455070034	0.0	0.0	1.0	1.0	0.3092970517175464	3.2331378344763904	1.0	0.21694482798995338
0.5853611750165352	0.04652280087621726	0.006255346352474279	1.0	burden	-0.07144785901395959	0.0	0.0	1.0	1.0	0.7328005392019014	1.364627816853284	1.0	0.27157954198401313
0.24755158838504648	0.09519302666734959	0.12540866502445006	1.0	burden	45.558301339383625	0.0	0.0	1.0	1.0	0.021473494289443777	46.569039324521725	1.0	0.020665004838888324
0.13125214382113629	0.04266892416038623	0.024519373005559838	1.0	burden	8.62210285473938	0.0	0.0	1.0	1.0	0.10337063752474392	9.67392698686442	1.0	0.01714938607208276
0.6101383826414059	0.08457098352280065	0.07732935643006449	1.0	burden	-0.18974125893170135	0.0	0.0	1.0	1.0	0.7769655436296686	1.2870583621101197	1.0	0.8127288842571496
0.2882106572744543	0.14825502328894397	0.053984802048460304	1.0	burden	2.246393493437903	0.0	0.0	1.0	1.0	0.29438425793730083	3.3969207694963908	1.0	0.05874158075118798
0.6416106076270341	0.04167229478379666	0.05263082431827217	1.0	burden	4.239145446312353	0.0	0.0	1.0	1.0	0.18748615690360948	5.333727121592879	1.0	0.03333989184233365
0.15412188049475348	0.008130484159850604	0.02422204474741707	10.0	burden	43.15206785658678	0.0	0.0	1.0	1.0	0.02264318883951346	44.16339090256367	1.0	0.0030729333384878666
0.024580907841405656	0.0022297672846518335	0.010455365485407056	10.0	burden	142.44550130531843	0.0	0.0	1.0	1.0	0.006971119291669453	143.4489869073118	1.0	0.002669133261343078
0.04490670723934964	0.001633083820381405	0.2492779961334292	10.0	burden	7.692249910888324	0.0	0.0	1.0	1.0	0.11429115671697604	8.749583333698702	1.0	0.21068279108638754
0.2664787888862754	0.03295390130341845	0.002790033218155459	10.0	burden	-0.09129034695392137	0.0	0.0	1.0	1.0	0.7400804989795748	1.3512043640912075	1.0	0.190773828262691
0.08634465207725002	0.009738863833370344	0.010486238983348248	10.0	burden	9.765119671734285	0.0	0.0	1.0	1.0	0.0924943926056439	10.811466207076656	1.0	0.008408846776958415
0.056215356023867	0.13590239160956671	0.004897340564556915	100.0	burden	-0.30934554467232844	0.0	0.0	1.0	1.0	0.8228283119189254	1.2153203596846236	1.0	0.2825117148155653
0.31156609890895814	0.0011566251754329638	0.001371742120124744	100.0	burden	-1.037267391670542	0.0	0.0	1.0	1.0	0.9993062932708194	1.0006941882922702	1.0	0.4323089101945868
